
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
4	20	4	40	10	right	right	1	24	15.758	1523
4	21	4	40	10	left	right	0	34	15.26	2228
4	22	4	40	10	left	left	1	18	15.254	1180
4	23	4	40	10	right	right	1	20	15.662	1277
4	24	4	40	10	left	left	1	14	15.351	912
4	25	4	40	10	left	left	1	15	15.873	945
4	26	4	40	10	left	left	1	14	15.695	892
4	27	4	40	10	left	left	1	18	15.464	1164
4	28	4	40	10	right	right	1	26	15.294	1700
4	29	4	40	10	right	right	1	12	15.605	769
4	30	4	40	10	left	left	1	15	15.89	944
4	31	4	40	10	left	left	1	24	15.605	1538
4	32	4	40	10	left	left	1	15	15.075	995
4	33	4	40	10	right	right	1	16	15.889	1007
5	1	4	40	10	right	left	0	12	15.957	752
5	2	4	40	10	right	right	1	13	15.738	826
5	3	4	40	10	left	left	1	15	15.337	978
5	4	4	40	10	right	left	0	15	15.674	957
5	5	4	40	10	left	left	1	19	15.768	1205
5	6	4	40	10	right	right	1	15	16.06	934
5	7	4	40	10	right	right	1	32	15.094	2120
5	8	4	40	10	left	left	1	14	15.642	895
5	9	4	40	10	left	left	1	15	15.228	985
5	10	4	40	10	right	right	1	22	15.235	1444
5	11	4	40	10	left	left	1	18	16	1125
5	12	4	40	10	left	left	1	16	15.224	1051
5	13	4	40	10	left	left	1	16	15.152	1056
5	14	4	40	10	left	right	0	17	15.903	1069
5	15	4	40	10	left	left	1	23	15.374	1496
5	16	4	40	10	right	right	1	14	16.055	872
5	17	4	40	10	right	right	1	14	16.037	873
5	18	4	40	10	right	right	1	13	15.758	825
5	19	4	40	10	left	left	1	18	15.845	1136
5	20	4	40	10	left	left	1	14	16.055	872
5	21	4	40	10	right	right	1	40	15.528	2576
5	22	4	40	10	right	right	1	15	15.306	980
5	23	4	40	10	left	left	1	24	15.707	1528
5	24	4	40	10	right	right	1	14	16.204	864
5	25	4	40	10	right	left	0	23	15.374	1496
5	26	4	40	10	right	right	1	39	15.3	2549
5	27	4	40	10	left	left	1	16	15.37	1041
5	28	4	40	10	right	right	1	16	15.534	1030
5	29	4	40	10	left	left	1	14	16.148	867
5	30	4	40	10	right	left	0	16	15.224	1051
5	31	4	40	10	left	left	1	17	16.008	1062
5	32	4	40	10	left	left	1	15	15.991	938
5	33	4	40	10	right	right	1	14	16.26	861
5	34	4	40	10	right	right	1	20	15.186	1317
5	35	4	40	10	left	left	1	18	15.293	1177
5	36	4	40	10	left	right	0	19	15.397	1234
5	37	4	40	10	right	left	0	46	15.369	2993
6	1	4	40	10	left	left	1	16	15.748	1016
6	2	4	40	10	right	right	1	14	15.964	877
6	3	4	40	10	left	right	0	16	15.195	1053
6	4	4	40	10	right	right	1	16	15.519	1031
6	5	4	40	10	right	right	1	15	15.182	988
6	6	4	40	10	left	left	1	15	15.756	952
6	7	4	40	10	left	left	1	14	15.301	915
6	8	4	40	10	right	left	0	12	15.707	764
6	9	4	40	10	left	left	1	13	15.644	831
6	10	4	40	10	right	right	1	14	16.222	863
6	11	4	40	10	left	right	0	17	15.639	1087
6	12	4	40	10	right	left	0	16	13.061	1225
6	13	4	40	10	left	left	1	14	15.368	911
6	14	4	40	10	left	right	0	30	15.496	1936
6	15	4	40	10	left	left	1	28	15.686	1785
6	16	4	40	10	left	left	1	18	15.398	1169
6	17	4	40	10	left	left	1	30	15.298	1961
6	18	4	40	10	right	left	0	31	15.454	2006
6	19	4	40	10	right	right	1	14	15.625	896
6	20	4	40	10	left	left	1	13	15.439	842
6	21	4	40	10	left	left	1	12	15.769	761
6	22	4	40	10	right	right	1	16	16	1000
6	23	4	40	10	left	left	1	15	15.839	947
6	24	4	40	10	left	left	1	28	15.582	1797
6	25	4	40	10	left	left	1	23	15.732	1462
6	26	4	40	10	left	left	1	19	15.768	1205
6	27	4	40	10	right	left	0	16	15.64	1023
6	28	4	40	10	right	right	1	12	15.306	784
6	29	4	40	10	right	right	1	10	15.267	655
6	30	4	40	10	left	left	1	15	15.48	969
6	31	4	40	10	right	left	0	19	15.781	1204
6	32	4	40	10	right	right	1	11	15.759	698
6	33	4	40	10	right	right	1	12	16.173	742
6	34	4	40	10	left	right	0	19	15.091	1259
6	35	4	40	10	right	right	1	13	15.276	851
6	36	4	40	10	right	right	1	19	15.807	1202
6	37	4	40	10	right	right	1	19	15.886	1196
7	1	4	40	10	right	right	1	15	15.182	988
7	2	4	40	10	right	right	1	22	15.548	1415
7	3	4	40	10	right	right	1	16	15.549	1029
7	4	4	40	10	right	left	0	18	15.293	1177
7	5	4	40	10	right	left	0	26	15.56	1671
7	6	4	40	10	left	left	1	15	15.353	977
7	7	4	40	10	right	right	1	16	15.094	1060
7	8	4	40	10	right	right	1	11	15.428	713
7	9	4	40	10	right	right	1	10	15.873	630
7	10	4	40	10	left	right	0	17	15.741	1080
7	11	4	40	10	left	left	1	28	15.326	1827
7	12	4	40	10	right	right	1	24	15.424	1556
7	13	4	40	10	left	left	1	32	15.519	2062
7	14	4	40	10	right	right	1	34	15.42	2205
7	15	4	40	10	left	left	1	31	15.562	1992
7	16	4	40	10	left	left	1	35	15.425	2269
7	17	4	40	10	left	left	1	29	15.55	1865
7	18	4	40	10	left	left	1	34	15.213	2235
7	19	4	40	10	right	right	1	28	15.634	1791
7	20	4	40	10	right	right	1	28	15.427	1815
7	21	4	40	10	right	left	0	32	15.504	2064
7	22	4	40	10	right	right	1	34	15.152	2244
7	23	4	40	10	right	right	1	29	15.566	1863
7	24	4	40	10	left	left	1	22	15.267	1441
7	25	4	40	10	right	right	1	31	15.324	2023
7	26	4	40	10	right	left	0	37	15.436	2397
7	27	4	40	10	right	right	1	24	15.287	1570
7	28	4	40	10	left	left	1	28	15.73	1780
7	29	4	40	10	left	left	1	22	15.493	1420
8	1	4	40	10	left	left	1	27	15.625	1728
8	2	4	40	10	right	right	1	21	15.544	1351
8	3	4	40	10	left	left	1	18	16	1125
8	4	4	40	10	right	right	1	16	15.459	1035
8	5	4	40	10	left	left	1	17	15.625	1088
8	6	4	40	10	right	right	1	18	15.544	1158
8	7	4	40	10	left	left	1	22	15.827	1390
8	8	4	40	10	left	left	1	34	15.539	2188
8	9	4	40	10	left	left	1	46	15.142	3038
8	10	4	40	10	left	left	1	16	15.18	1054
8	11	4	40	10	right	right	1	26	15.231	1707
8	12	4	40	10	left	left	1	28	15.478	1809
8	13	4	40	10	right	right	1	20	15.798	1266
8	14	4	40	10	right	right	1	28	15.176	1845
8	15	4	40	10	left	left	1	37	15.579	2375
8	16	4	40	10	left	left	1	31	15.211	2038
8	17	4	40	10	left	left	1	25	15.281	1636
8	18	4	40	10	left	left	1	37	15.27	2423
8	19	4	40	10	right	right	1	33	15.342	2151
8	20	4	40	10	right	left	0	65	15.187	4280
8	21	4	40	10	right	right	1	29	15.575	1862
8	22	4	40	10	left	left	1	32	15.326	2088
8	23	4	40	10	right	right	1	37	15.579	2375
8	24	4	40	10	right	right	1	41	15.124	2711
8	25	4	40	10	left	left	1	33	15.406	2142
8	26	4	40	10	left	right	0	39	15.385	2535
9	1	4	40	10	right	left	0	32	15.173	2109
9	2	4	40	10	right	right	1	29	15.401	1883
9	3	4	40	10	left	left	1	30	15.205	1973
9	4	4	40	10	right	right	1	45	15.152	2970
9	5	4	40	10	left	left	1	32	15.209	2104
9	6	4	40	10	right	right	1	28	15.695	1784
9	7	4	40	10	right	right	1	29	15.434	1879
9	8	4	40	10	left	left	1	32	15.496	2065
9	9	4	40	10	left	left	1	21	15.707	1337
9	10	4	40	10	right	left	0	24	15.104	1589
9	11	4	40	10	right	right	1	19	15.561	1221
9	12	4	40	10	right	right	1	17	15.992	1063
9	13	4	40	10	left	left	1	15	16.234	924
9	14	4	40	10	left	left	1	26	15.71	1655
9	15	4	40	10	right	right	1	18	15.267	1179
9	16	4	40	10	left	left	1	16	15.109	1059
9	17	4	40	10	right	right	1	25	15.161	1649
9	18	4	40	10	left	left	1	19	15.36	1237
9	19	4	40	10	right	right	1	26	15.267	1703
9	20	4	40	10	right	left	0	22	15.395	1429
9	21	4	40	10	left	left	1	17	15.843	1073
9	22	4	40	10	left	left	1	21	15.648	1342
9	23	4	40	10	right	left	0	30	15.601	1923
9	24	4	40	10	left	right	0	30	15.345	1955
9	25	4	40	10	right	right	1	14	15.538	901
9	26	4	40	10	left	left	1	20	15.083	1326
9	27	4	40	10	right	left	0	56	15.38	3641
9	28	4	40	10	left	left	1	13	15.348	847
9	29	4	40	10	right	left	0	23	15.562	1478
10	1	4	40	10	right	left	0	50	15.133	3304
10	2	4	40	10	left	left	1	38	15.249	2492
10	3	4	40	10	left	left	1	39	15.488	2518
10	4	4	40	10	right	left	0	37	15.315	2416
10	5	4	40	10	right	right	1	29	15.583	1861
10	6	4	40	10	right	right	1	41	15.443	2655
10	7	4	40	10	right	right	1	30	15.456	1941
10	8	4	40	10	right	right	1	37	15.108	2449
10	9	4	40	10	left	left	1	23	15.604	1474
10	10	4	40	10	left	left	1	29	15.533	1867
10	11	4	40	10	left	left	1	15	16.077	933
10	12	4	40	10	right	right	1	13	15.495	839
10	13	4	40	10	left	left	1	33	15.522	2126
10	14	4	40	10	left	left	1	41	15.443	2655
10	15	4	40	10	left	left	1	26	15.504	1677
10	16	4	40	10	right	right	1	33	15.544	2123
10	17	4	40	10	left	left	1	16	15.326	1044
10	18	4	40	10	left	left	1	18	15.845	1136
10	19	4	40	10	right	left	0	39	15.288	2551
10	20	4	40	10	right	right	1	28	15.634	1791
10	21	4	40	10	right	left	0	27	15.491	1743
10	22	4	40	10	right	right	1	23	15.764	1459
10	23	4	40	10	right	right	1	31	15.362	2018
10	24	4	40	10	left	left	1	26	15.33	1696
10	25	4	40	10	left	left	1	28	15.573	1798
11	1	4	40	10	right	right	1	15	15.121	992
11	2	4	40	10	left	left	1	19	15.677	1212
11	3	4	40	10	right	right	1	16	15.549	1029
11	4	4	40	10	left	left	1	12	15.267	786
11	5	4	40	10	right	left	0	17	15.385	1105
11	6	4	40	10	right	left	0	18	15.901	1132
11	7	4	40	10	left	left	1	19	15.728	1208
11	8	4	40	10	left	left	1	26	15.178	1713
11	9	4	40	10	left	right	0	28	15.226	1839
11	10	4	40	10	left	left	1	37	15.54	2381
11	11	4	40	10	left	left	1	29	15.263	1900
11	12	4	40	10	right	left	0	41	15.129	2710
11	13	4	40	10	right	left	0	12	15.267	786
11	14	4	40	10	left	left	1	20	15.279	1309
11	15	4	40	10	left	left	1	31	15.248	2033
11	16	4	40	10	right	right	1	20	15.736	1271
11	17	4	40	10	right	right	1	24	15.142	1585
11	18	4	40	10	left	left	1	30	15.337	1956
11	19	4	40	10	right	right	1	26	15.321	1697
11	20	4	40	10	left	left	1	38	15.286	2486
11	21	4	40	10	right	left	0	34	15.399	2208
11	22	4	40	10	left	left	1	15	15.121	992
11	23	4	40	10	left	left	1	20	15.48	1292
11	24	4	40	10	left	left	1	17	15.992	1063
11	25	4	40	10	right	right	1	16	15.311	1045
11	26	4	40	10	left	left	1	16	15.733	1017
11	27	4	40	10	right	right	1	25	15.263	1638
11	28	4	40	10	right	left	0	26	15.606	1666
11	29	4	40	10	left	left	1	15	15.823	948
11	30	4	40	10	left	left	1	27	15.22	1774
12	1	4	40	10	right	right	1	17	15.192	1119
12	2	4	40	10	right	left	0	14	15.538	901
12	3	4	40	10	right	right	1	42	15.195	2764
12	4	4	40	10	right	right	1	34	15.308	2221
12	5	4	40	10	left	left	1	26	15.403	1688
12	6	4	40	10	right	right	1	32	15.116	2117
12	7	4	40	10	left	left	1	18	15.332	1174
12	8	4	40	10	left	left	1	17	15.903	1069
12	9	4	40	10	left	left	1	16	15.34	1043
12	10	4	40	10	right	right	1	15	15.74	953
12	11	4	40	10	left	left	1	23	15.689	1466
12	12	4	40	10	left	left	1	26	15.169	1714
12	13	4	40	10	left	left	1	25	15.704	1592
12	14	4	40	10	left	right	0	30	15.275	1964
12	15	4	40	10	left	left	1	32	15.231	2101
12	16	4	40	10	left	left	1	16	15.549	1029
12	17	4	40	10	left	left	1	16	15.37	1041
12	18	4	40	10	left	left	1	28	15.102	1854
12	19	4	40	10	left	left	1	44	15.278	2880
12	20	4	40	10	left	left	1	37	15.442	2396
12	21	4	40	10	right	left	0	35	15.331	2283
12	22	4	40	10	left	right	0	27	15.437	1749
12	23	4	40	10	right	right	1	32	15.326	2088
12	24	4	40	10	right	right	1	16	15.504	1032
12	25	4	40	10	right	right	1	23	15.242	1509
12	26	4	40	10	right	left	0	45	15.343	2933
12	27	4	40	10	right	right	1	37	15.315	2416
13	1	4	40	10	left	left	1	19	15.94	1192
13	2	4	40	10	left	left	1	16	15.61	1025
13	3	4	40	10	right	right	1	18	15.873	1134
13	4	4	40	10	right	right	1	14	15.819	885
13	5	4	40	10	right	left	0	25	15.115	1654
13	6	4	40	10	right	right	1	20	15.163	1319
13	7	4	40	10	left	left	1	40	15.32	2611
13	8	4	40	10	left	left	1	16	15.873	1008
13	9	4	40	10	left	left	1	13	15.682	829
13	10	4	40	10	left	left	1	14	15.556	900
13	11	4	40	10	right	left	0	15	15.674	957
13	12	4	40	10	left	left	1	13	15.532	837
13	13	4	40	10	right	right	1	14	15.402	909
13	14	4	40	10	right	left	0	14	15.385	910
13	15	4	40	10	right	right	1	30	15.593	1924
13	16	4	40	10	left	left	1	13	15.625	832
13	17	4	40	10	left	right	0	28	15.086	1856
13	18	4	40	10	right	left	0	13	15.385	845
13	19	4	40	10	right	left	0	18	15.929	1130
13	20	4	40	10	left	left	1	15	15.152	990
13	21	4	40	10	right	right	1	23	15.447	1489
13	22	4	40	10	right	left	0	31	15.181	2042
13	23	4	40	10	left	left	1	32	15.466	2069
13	24	4	40	10	right	right	1	43	15.292	2812
13	25	4	40	10	right	right	1	18	15.972	1127
13	26	4	40	10	left	right	0	44	15.417	2854
13	27	4	40	10	left	left	1	34	15.192	2238
13	28	4	40	10	right	right	1	43	15.346	2802
13	29	4	40	10	left	right	0	35	15.378	2276
13	30	4	40	10	left	left	1	23	15.743	1461
14	1	4	40	10	right	right	1	18	15.504	1161
14	2	4	40	10	left	left	1	19	15.82	1201
14	3	4	40	10	right	right	1	20	15.209	1315
14	4	4	40	10	right	right	1	15	16.181	927
14	5	4	40	10	right	right	1	14	15.47	905
14	6	4	40	10	left	left	1	23	15.272	1506
14	7	4	40	10	right	right	1	17	15.697	1083
14	8	4	40	10	left	left	1	26	15.467	1681
14	9	4	40	10	left	left	1	16	15.549	1029
14	10	4	40	10	right	right	1	12	16.086	746
14	11	4	40	10	right	right	1	15	16.043	935
14	12	4	40	10	left	right	0	15	16.251	923
14	13	4	40	10	left	left	1	14	15.334	913
14	14	4	40	10	left	left	1	20	15.314	1306
14	15	4	40	10	left	left	1	17	15.426	1102
14	16	4	40	10	right	right	1	22	15.759	1396
14	17	4	40	10	left	left	1	26	15.385	1690
14	18	4	40	10	right	left	0	30	15.56	1928
14	19	4	40	10	left	left	1	17	15.288	1112
14	20	4	40	10	left	left	1	27	15.42	1751
14	21	4	40	10	right	left	0	35	15.364	2278
14	22	4	40	10	right	right	1	33	15.392	2144
14	23	4	40	10	right	right	1	19	15.115	1257
14	24	4	40	10	left	right	0	16	15.952	1003
14	25	4	40	10	left	left	1	29	15.328	1892
14	26	4	40	10	right	right	1	16	15.64	1023
14	27	4	40	10	left	left	1	19	15.587	1219
14	28	4	40	10	right	right	1	17	15.903	1069
14	29	4	40	10	left	left	1	20	15.798	1266
14	30	4	40	10	right	right	1	19	15.98	1189
14	31	4	40	10	left	left	1	14	15.267	917
14	32	4	40	10	right	right	1	15	16.06	934
14	33	4	40	10	right	right	1	16	15.253	1049
14	34	4	40	10	left	left	1	12	15.831	758
14	35	4	40	10	left	left	1	18	15.371	1171
14	36	4	40	10	left	left	1	16	15.702	1019
15	1	4	40	10	right	right	1	18	15.721	1145
15	2	4	40	10	left	left	1	19	15.224	1248
15	3	4	40	10	left	left	1	14	16	875
15	4	4	40	10	left	left	1	12	15.248	787
15	5	4	40	10	right	right	1	15	15.593	962
15	6	4	40	10	right	right	1	11	15.172	725
15	7	4	40	10	right	right	1	11	15.603	705
15	8	4	40	10	right	right	1	18	15.228	1182
15	9	4	40	10	left	right	0	17	15.206	1118
15	10	4	40	10	right	right	1	9	15.358	586
15	11	4	40	10	left	left	1	15	15.839	947
15	12	4	40	10	right	right	1	16	15.656	1022
15	13	4	40	10	left	left	1	15	15.856	946
15	14	4	40	10	right	right	1	14	15.982	876
15	15	4	40	10	left	left	1	14	15.538	901
15	16	4	40	10	right	right	1	13	15.513	838
15	17	4	40	10	right	right	1	16	15.414	1038
15	18	4	40	10	right	right	1	22	15.681	1403
15	19	4	40	10	left	left	1	14	16.185	865
15	20	4	40	10	left	left	1	12	16.282	737
15	21	4	40	10	right	right	1	13	15.644	831
15	22	4	40	10	left	left	1	16	15.414	1038
15	23	4	40	10	right	right	1	13	15.569	835
15	24	4	40	10	right	right	1	15	15.856	946
15	25	4	40	10	right	right	1	13	15.385	845
15	26	4	40	10	right	right	1	12	15.365	781
15	27	4	40	10	right	left	0	33	15.145	2179
15	28	4	40	10	right	right	1	27	15.689	1721
15	29	4	40	10	right	right	1	13	15.644	831
15	30	4	40	10	left	left	1	24	15.394	1559
15	31	4	40	10	right	left	0	13	15.169	857
15	32	4	40	10	right	right	1	25	15.337	1630
15	33	4	40	10	left	left	1	16	15.123	1058
15	34	4	40	10	right	right	1	22	15.288	1439
15	35	4	40	10	right	right	1	27	15.429	1750
15	36	4	40	10	left	left	1	28	15.376	1821
15	37	4	40	10	right	right	1	29	15.442	1878
15	38	4	40	10	right	right	1	23	15.797	1456
15	39	4	40	10	left	left	1	15	15.496	968
16	1	4	40	10	left	left	1	19	15.781	1204
16	2	4	40	10	right	right	1	12	16.194	741
16	3	4	40	10	left	left	1	14	16.018	874
16	4	4	40	10	right	left	0	13	16.189	803
16	5	4	40	10	left	right	0	12	15.979	751
16	6	4	40	10	left	left	1	30	15.617	1921
16	7	4	40	10	right	right	1	14	16.26	861
16	8	4	40	10	left	left	1	25	15.423	1621
16	9	4	40	10	right	right	1	21	15.34	1369
16	10	4	40	10	right	right	1	20	15.279	1309
16	11	4	40	10	left	left	1	13	15.187	856
16	12	4	40	10	left	left	1	12	15.625	768
16	13	4	40	10	right	left	0	12	15.504	774
16	14	4	40	10	left	left	1	27	15.402	1753
16	15	4	40	10	right	left	0	27	15.482	1744
16	16	4	40	10	left	left	1	22	15.681	1403
16	17	4	40	10	left	right	0	39	15.519	2513
16	18	4	40	10	left	left	1	12	16.282	737
16	19	4	40	10	right	right	1	23	15.732	1462
16	20	4	40	10	right	right	1	19	15.067	1261
16	21	4	40	10	right	right	1	14	15.351	912
16	22	4	40	10	right	right	1	20	15.129	1322
16	23	4	40	10	left	left	1	25	15.645	1598
16	24	4	40	10	right	right	1	27	15.689	1721
16	25	4	40	10	left	left	1	25	15.48	1615
16	26	4	40	10	left	left	1	50	15.235	3282
16	27	4	40	10	left	left	1	17	15.611	1089
16	28	4	40	10	right	right	1	29	15.5	1871
16	29	4	40	10	left	left	1	26	15.467	1681
16	30	4	40	10	right	left	0	28	15.642	1790
16	31	4	40	10	right	right	1	16	15.123	1058
16	32	4	40	10	left	left	1	17	15.977	1064
16	33	4	40	10	left	left	1	14	15.964	877
17	1	4	40	10	left	left	1	15	15.924	942
17	2	4	40	10	left	left	1	15	16.146	929
17	3	4	40	10	right	left	0	15	15.974	939
17	4	4	40	10	right	left	0	6	14.925	402
17	5	4	40	10	left	left	1	21	15.407	1363
17	6	4	40	10	right	right	1	32	15.094	2120
17	7	4	40	10	right	right	1	32	15.564	2056
17	8	4	40	10	left	left	1	30	15.504	1935
17	9	4	40	10	right	left	0	25	15.596	1603
17	10	4	40	10	right	right	1	14	15.713	891
17	11	4	40	10	right	right	1	16	15.444	1036
17	12	4	40	10	left	left	1	17	15.165	1121
17	13	4	40	10	left	left	1	30	15.56	1928
17	14	4	40	10	left	left	1	25	15.586	1604
17	15	4	40	10	left	left	1	14	16.092	870
17	16	4	40	10	right	right	1	14	15.234	919
17	17	4	40	10	right	left	0	26	15.33	1696
17	18	4	40	10	right	left	0	12	15.727	763
17	19	4	40	10	left	left	1	26	15.43	1685
17	20	4	40	10	right	right	1	18	15.915	1131
17	21	4	40	10	left	left	1	15	15.593	962
17	22	4	40	10	left	left	1	40	15.308	2613
17	23	4	40	10	left	right	0	30	15.48	1938
17	24	4	40	10	left	left	1	37	15.296	2419
17	25	4	40	10	left	left	1	14	15.453	906
17	26	4	40	10	right	right	1	14	15.982	876
17	27	4	40	10	right	right	1	22	15.225	1445
17	28	4	40	10	right	left	0	16	15.564	1028
17	29	4	40	10	left	left	1	43	15.374	2797
17	30	4	40	10	right	left	0	34	15.295	2223
17	31	4	40	10	right	right	1	38	15.182	2503
18	1	4	40	10	left	left	1	18	15.332	1174
18	2	4	40	10	left	left	1	14	15.368	911
18	3	4	40	10	right	right	1	15	16.164	928
18	4	4	40	10	right	right	1	14	15.317	914
18	5	4	40	10	left	left	1	20	15.576	1284
18	6	4	40	10	left	left	1	15	15.259	983
18	7	4	40	10	right	right	1	16	15.579	1027
18	8	4	40	10	left	left	1	12	15.979	751
18	9	4	40	10	left	right	0	11	15.342	717
18	10	4	40	10	right	right	1	15	15.658	958
18	11	4	40	10	left	left	1	15	16.009	937
18	12	4	40	10	right	right	1	34	15.158	2243
18	13	4	40	10	right	right	1	14	15.784	887
18	14	4	40	10	left	left	1	21	15.262	1376
18	15	4	40	10	right	left	0	27	15.508	1741
18	16	4	40	10	right	right	1	18	15.611	1153
18	17	4	40	10	left	right	0	16	15.152	1056
18	18	4	40	10	left	left	1	41	15.196	2698
18	19	4	40	10	right	left	0	32	15.26	2097
18	20	4	40	10	right	right	1	31	15.211	2038
18	21	4	40	10	left	left	1	18	15.358	1172
18	22	4	40	10	right	right	1	23	15.829	1453
18	23	4	40	10	left	left	1	45	15.348	2932
18	24	4	40	10	left	left	1	18	15.707	1146
18	25	4	40	10	left	left	1	31	15.309	2025
18	26	4	40	10	left	left	1	15	15.641	959
18	27	4	40	10	left	left	1	16	15.842	1010
18	28	4	40	10	right	right	1	15	16.199	926
18	29	4	40	10	right	left	0	14	15.909	880
18	30	4	40	10	right	right	1	46	15.385	2990
18	31	4	40	10	left	left	1	20	15.662	1277
18	32	4	40	10	right	left	0	23	15.222	1511
18	33	4	40	10	right	right	1	18	15.666	1149
19	1	4	40	10	right	right	1	21	15.719	1336
19	2	4	40	10	left	left	1	12	15.248	787
19	3	4	40	10	right	left	0	15	15.856	946
19	4	4	40	10	left	left	1	11	15.089	729
19	5	4	40	10	right	left	0	12	16.327	735
19	6	4	40	10	right	right	1	24	15.707	1528
19	7	4	40	10	left	left	1	32	15.202	2105
19	8	4	40	10	right	right	1	20	15.613	1281
19	9	4	40	10	right	right	1	12	15.873	756
19	10	4	40	10	left	right	0	25	15.152	1650
