
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
5	3	4	40	10	right	right	1	11	15.515	709
5	4	4	40	10	right	right	1	12	15.936	753
5	5	4	40	10	right	right	1	11	15.988	688
5	6	4	40	10	left	left	1	8	15.779	507
5	7	4	40	10	left	left	1	11	15.603	705
5	8	4	40	10	right	left	0	18	15.762	1142
5	9	4	40	10	right	right	1	10	15.385	650
5	10	4	40	10	right	left	0	10	15.898	629
5	11	4	40	10	right	right	1	9	15.517	580
5	12	4	40	10	right	right	1	9	16.129	558
5	13	4	40	10	left	left	1	14	16.11	869
5	14	4	40	10	right	right	1	9	16.129	558
5	15	4	40	10	left	right	0	23	15.646	1470
5	16	4	40	10	left	left	1	11	15.919	691
5	17	4	40	10	right	right	1	12	16.151	743
5	18	4	40	10	right	right	1	9	15.734	572
5	19	4	40	10	left	left	1	9	16.393	549
5	20	4	40	10	right	right	1	9	16.886	533
5	21	4	40	10	right	right	1	9	15.929	565
5	22	4	40	10	left	left	1	9	16.886	533
5	23	4	40	10	left	left	1	10	16.722	598
5	24	4	40	10	right	right	1	7	15.945	439
5	25	4	40	10	right	right	1	7	15.487	452
5	26	4	40	10	right	right	1	10	15.015	666
5	27	4	40	10	left	left	1	14	15.964	877
5	28	4	40	10	left	left	1	14	16.26	861
5	29	4	40	10	left	left	1	11	15.67	702
5	30	4	40	10	right	right	1	9	16.014	562
5	31	4	40	10	right	left	0	14	16.148	867
5	32	4	40	10	left	left	1	11	16.345	673
5	33	4	40	10	left	left	1	10	15.924	628
5	34	4	40	10	right	right	1	8	16.985	471
5	35	4	40	10	right	right	1	9	16.667	540
5	36	4	40	10	left	left	1	10	16.556	604
5	37	4	40	10	left	left	1	10	16.722	598
5	38	4	40	10	left	left	1	10	15.848	631
5	39	4	40	10	left	left	1	9	16.76	537
5	40	4	40	10	left	left	1	10	16.835	594
6	1	4	40	10	left	left	1	16	15.549	1029
6	2	4	40	10	right	right	1	9	15.571	578
6	3	4	40	10	right	right	1	9	16.917	532
6	4	4	40	10	left	left	1	8	15.779	507
6	5	4	40	10	left	left	1	9	16.014	562
6	6	4	40	10	right	right	1	7	17.032	411
6	7	4	40	10	left	left	1	8	15.873	504
6	8	4	40	10	right	right	1	7	15.66	447
6	9	4	40	10	left	left	1	11	15.172	725
6	10	4	40	10	right	right	1	7	16.129	434
6	11	4	40	10	left	left	1	14	16.222	863
6	12	4	40	10	right	right	1	11	15.299	719
6	13	4	40	10	left	left	1	8	15.748	508
6	14	4	40	10	left	left	1	11	15.559	707
6	15	4	40	10	right	left	0	8	15.152	528
6	16	4	40	10	left	left	1	11	16.667	660
6	17	4	40	10	left	left	1	10	15.649	639
6	18	4	40	10	left	left	1	10	16.207	617
6	19	4	40	10	left	left	1	9	15.957	564
6	20	4	40	10	left	right	0	7	14.957	468
6	21	4	40	10	right	left	0	10	16.694	599
6	22	4	40	10	right	left	0	11	15.152	726
6	23	4	40	10	right	left	0	14	15.784	887
6	24	4	40	10	right	right	1	9	15.517	580
6	25	4	40	10	left	left	1	24	15.81	1518
6	26	4	40	10	right	right	1	10	15.48	646
6	27	4	40	10	left	left	1	9	15.385	585
6	28	4	40	10	right	right	1	8	15.534	515
6	29	4	40	10	left	left	1	8	16.598	482
6	30	4	40	10	left	left	1	13	15.625	832
6	31	4	40	10	left	left	1	9	15.625	576
6	32	4	40	10	right	right	1	11	15.089	729
6	33	4	40	10	left	left	1	9	16.129	558
6	34	4	40	10	right	right	1	11	16.224	678
6	35	4	40	10	right	right	1	11	16.717	658
6	36	4	40	10	right	right	1	11	15.007	733
6	37	4	40	10	left	left	1	7	15.556	450
6	38	4	40	10	right	right	1	10	16.667	600
6	39	4	40	10	right	right	1	13	15.439	842
6	40	4	40	10	right	right	1	14	15.748	889
7	1	4	40	10	left	left	1	11	15.007	733
7	2	4	40	10	right	right	1	9	16.014	562
7	3	4	40	10	left	left	1	15	15.856	946
7	4	4	40	10	right	right	1	8	16.495	485
7	5	4	40	10	right	right	1	9	15.332	587
7	6	4	40	10	right	right	1	7	16.317	429
7	7	4	40	10	left	left	1	11	16.129	682
7	8	4	40	10	left	right	0	8	17.058	469
7	9	4	40	10	right	right	1	9	16.275	553
7	10	4	40	10	left	left	1	15	16.164	928
7	11	4	40	10	right	right	1	15	16.112	931
7	12	4	40	10	right	right	1	11	15.537	708
7	13	4	40	10	right	left	0	11	15.805	696
7	14	4	40	10	left	right	0	9	16.275	553
7	15	4	40	10	right	right	1	11	16.616	662
7	16	4	40	10	left	left	1	12	16.086	746
7	17	4	40	10	left	left	1	14	15.784	887
7	18	4	40	10	left	left	1	8	15.905	503
7	19	4	40	10	right	right	1	10	16.474	607
7	20	4	40	10	right	left	0	9	15.625	576
7	21	4	40	10	right	right	1	9	15.679	574
7	22	4	40	10	right	right	1	8	16.427	487
7	23	4	40	10	right	right	1	22	15.482	1421
7	24	4	40	10	left	left	1	11	16.467	668
7	25	4	40	10	left	right	0	11	15.805	696
7	26	4	40	10	right	right	1	18	15.734	1144
7	27	4	40	10	left	left	1	9	15.203	592
7	28	4	40	10	right	right	1	18	15.721	1145
7	29	4	40	10	left	left	1	10	16	625
7	30	4	40	10	left	left	1	25	15.518	1611
7	31	4	40	10	right	right	1	16	15.282	1047
7	32	4	40	10	left	left	1	19	15.286	1243
7	33	4	40	10	left	left	1	13	15.366	846
7	34	4	40	10	left	left	1	11	15.67	702
7	35	4	40	10	right	right	1	11	15.965	689
7	36	4	40	10	right	left	0	24	15.666	1532
7	37	4	40	10	left	left	1	12	15.894	755
7	38	4	40	10	left	right	0	24	15.385	1560
7	39	4	40	10	right	right	1	11	16.566	664
7	40	4	40	10	left	left	1	15	16.251	923
8	1	4	40	10	right	right	1	9	16.917	532
8	2	4	40	10	left	left	1	8	15.748	508
8	3	4	40	10	right	right	1	8	15.267	524
8	4	4	40	10	right	left	0	8	15.779	507
8	5	4	40	10	left	right	0	9	16.575	543
8	6	4	40	10	left	left	1	10	16.556	604
8	7	4	40	10	right	right	1	9	16.605	542
8	8	4	40	10	left	left	1	7	16.279	430
8	9	4	40	10	left	right	0	7	16.746	418
8	10	4	40	10	right	right	1	10	15.528	644
8	11	4	40	10	left	left	1	9	16.822	535
8	12	4	40	10	left	left	1	8	16.701	479
8	13	4	40	10	left	left	1	8	15.474	517
8	14	4	40	10	left	left	1	8	15.717	509
8	15	4	40	10	right	left	0	8	16.807	476
8	16	4	40	10	right	right	1	14	15.368	911
8	17	4	40	10	right	left	0	7	15.59	449
8	18	4	40	10	right	right	1	9	16.245	554
8	19	4	40	10	right	right	1	7	16.129	434
8	20	4	40	10	right	left	0	12	15.444	777
8	21	4	40	10	right	right	1	16	15.474	1034
8	22	4	40	10	left	left	1	12	15.326	783
8	23	4	40	10	left	left	1	19	15.651	1214
8	24	4	40	10	left	left	1	16	15.889	1007
8	25	4	40	10	left	left	1	18	15.267	1179
8	26	4	40	10	left	left	1	12	16.064	747
8	27	4	40	10	right	right	1	15	15.48	969
8	28	4	40	10	left	left	1	15	15.306	980
8	29	4	40	10	left	right	0	10	15.456	647
8	30	4	40	10	left	left	1	11	16.369	672
8	31	4	40	10	right	right	1	9	16.729	538
8	32	4	40	10	right	left	0	13	15.892	818
8	33	4	40	10	right	left	0	11	16.418	670
8	34	4	40	10	left	left	1	13	15.366	846
8	35	4	40	10	right	right	1	10	16.502	606
8	36	4	40	10	left	right	0	18	15.734	1144
8	37	4	40	10	right	right	1	17	15.455	1100
8	38	4	40	10	right	right	1	22	15.515	1418
8	39	4	40	10	right	right	1	17	15.962	1065
8	40	4	40	10	left	left	1	19	15.86	1198
9	1	4	40	10	right	right	1	10	16.34	612
9	2	4	40	10	left	left	1	17	15.888	1070
9	3	4	40	10	right	right	1	9	15.332	587
9	4	4	40	10	right	right	1	14	15.677	893
9	5	4	40	10	left	left	1	16	15.414	1038
9	6	4	40	10	right	right	1	19	16.007	1187
9	7	4	40	10	right	right	1	16	15.123	1058
9	8	4	40	10	left	left	1	13	15.931	816
9	9	4	40	10	left	left	1	11	15.647	703
9	10	4	40	10	left	left	1	13	16.03	811
9	11	4	40	10	left	left	1	13	15.892	818
9	12	4	40	10	left	left	1	11	15.406	714
9	13	4	40	10	left	right	0	9	15.464	582
9	14	4	40	10	left	left	1	15	15.957	940
9	15	4	40	10	right	left	0	12	16.151	743
9	16	4	40	10	right	right	1	9	15.385	585
9	17	4	40	10	left	left	1	9	16.729	538
9	18	4	40	10	left	left	1	11	15.759	698
9	19	4	40	10	right	right	1	10	16.722	598
9	20	4	40	10	right	right	1	9	16.791	536
9	21	4	40	10	right	right	1	23	15.222	1511
9	22	4	40	10	right	right	1	11	15.988	688
9	23	4	40	10	left	left	1	9	16.917	532
9	24	4	40	10	right	right	1	11	16.272	676
9	25	4	40	10	right	right	1	13	15.777	824
9	26	4	40	10	right	right	1	17	15.639	1087
9	27	4	40	10	left	left	1	11	15.692	701
9	28	4	40	10	left	left	1	10	16	625
9	29	4	40	10	left	left	1	12	16.216	740
9	30	4	40	10	left	right	0	12	15.769	761
9	31	4	40	10	right	right	1	11	16.492	667
9	32	4	40	10	left	left	1	11	16.616	662
9	33	4	40	10	right	left	0	11	15.581	706
9	34	4	40	10	right	right	1	11	15.048	731
9	35	4	40	10	left	left	1	17	15.399	1104
9	36	4	40	10	right	right	1	11	15.67	702
9	37	4	40	10	right	right	1	16	15.579	1027
9	38	4	40	10	left	left	1	9	16.1	559
9	39	4	40	10	left	right	0	18	15.216	1183
9	40	4	40	10	right	left	0	15	15.06	996
10	1	4	40	10	right	right	1	10	15.504	645
10	2	4	40	10	right	right	1	14	14.957	936
10	3	4	40	10	right	right	1	13	15.892	818
10	4	4	40	10	right	right	1	13	15.912	817
10	5	4	40	10	left	left	1	11	16.369	672
10	6	4	40	10	left	right	0	12	15.228	788
10	7	4	40	10	left	left	1	10	15.649	639
10	8	4	40	10	left	left	1	19	15.498	1226
10	9	4	40	10	left	left	1	12	16.064	747
10	10	4	40	10	left	left	1	11	16.369	672
10	11	4	40	10	right	left	0	9	16.667	540
10	12	4	40	10	left	right	0	11	16.153	681
10	13	4	40	10	left	left	1	11	16.541	665
10	14	4	40	10	right	right	1	9	15.707	573
10	15	4	40	10	left	left	1	9	15.929	565
10	16	4	40	10	left	left	1	11	15.32	718
10	17	4	40	10	right	right	1	11	16.492	667
10	18	4	40	10	left	left	1	8	15.686	510
10	19	4	40	10	right	right	1	10	16.103	621
10	20	4	40	10	left	left	1	8	16.985	471
10	21	4	40	10	left	left	1	13	16.291	798
10	22	4	40	10	left	left	1	9	16.423	548
10	23	4	40	10	right	right	1	8	15.238	525
10	24	4	40	10	right	right	1	11	16.272	676
10	25	4	40	10	left	left	1	9	15.845	568
10	26	4	40	10	right	right	1	8	15.625	512
10	27	4	40	10	right	right	1	9	16.334	551
10	28	4	40	10	right	right	1	9	15.625	576
10	29	4	40	10	right	right	1	12	15.132	793
10	30	4	40	10	left	right	0	9	16.1	559
10	31	4	40	10	left	left	1	22	15.406	1428
10	32	4	40	10	right	right	1	8	16.563	483
10	33	4	40	10	right	left	0	8	15.595	513
10	34	4	40	10	left	left	1	17	15.918	1068
10	35	4	40	10	right	right	1	15	15.991	938
10	36	4	40	10	right	left	0	10	15.314	653
10	37	4	40	10	left	left	1	16	15.444	1036
10	38	4	40	10	right	right	1	11	15.782	697
10	39	4	40	10	right	right	1	25	15.124	1653
10	40	4	40	10	left	left	1	12	15.584	770
11	1	4	40	10	left	left	1	11	16.345	673
11	2	4	40	10	right	right	1	7	17.677	396
11	3	4	40	10	left	left	1	14	15.891	881
11	4	4	40	10	left	left	1	14	15.608	897
11	5	4	40	10	left	left	1	11	16.692	659
11	6	4	40	10	right	right	1	10	15.48	646
11	7	4	40	10	left	left	1	8	15.355	521
11	8	4	40	10	left	left	1	8	16.949	472
11	9	4	40	10	right	right	1	9	15.901	566
11	10	4	40	10	left	left	1	10	16.502	606
11	11	4	40	10	right	right	1	9	15.845	568
11	12	4	40	10	right	right	1	9	15.385	585
11	13	4	40	10	right	right	1	10	16.611	602
11	14	4	40	10	left	left	1	8	16	500
11	15	4	40	10	left	left	1	10	16.155	619
11	16	4	40	10	left	left	1	9	16.393	549
11	17	4	40	10	right	right	1	9	16.187	556
11	18	4	40	10	left	left	1	7	17.632	397
11	19	4	40	10	right	right	1	8	15.595	513
11	20	4	40	10	left	left	1	7	16.509	424
11	21	4	40	10	right	right	1	9	15.707	573
11	22	4	40	10	right	right	1	13	15.366	846
11	23	4	40	10	left	left	1	9	15.679	574
11	24	4	40	10	left	right	0	7	16.548	423
11	25	4	40	10	right	right	1	8	15.842	505
11	26	4	40	10	right	right	1	21	15.813	1328
11	27	4	40	10	right	right	1	19	15.273	1244
11	28	4	40	10	left	left	1	11	16.616	662
11	29	4	40	10	right	right	1	9	15.358	586
11	30	4	40	10	left	left	1	10	15.552	643
11	31	4	40	10	right	right	1	9	15.464	582
11	32	4	40	10	left	left	1	8	16.427	487
11	33	4	40	10	right	right	1	16	15.18	1054
11	34	4	40	10	left	left	1	9	15.544	579
11	35	4	40	10	right	right	1	10	16.779	596
11	36	4	40	10	left	left	1	7	15.695	446
11	37	4	40	10	left	right	0	8	16.842	475
11	38	4	40	10	right	right	1	12	15.504	774
11	39	4	40	10	right	right	1	15	15.957	940
11	40	4	40	10	right	right	1	16	16	1000
12	1	4	40	10	left	left	1	11	15.406	714
12	2	4	40	10	left	left	1	16	15.779	1014
12	3	4	40	10	left	right	0	11	15.919	691
12	4	4	40	10	right	right	1	15	16.251	923
12	5	4	40	10	right	right	1	11	16.442	669
12	6	4	40	10	right	right	1	18	15.721	1145
12	7	4	40	10	left	left	1	14	15.217	920
12	8	4	40	10	left	left	1	16	15.238	1050
12	9	4	40	10	left	left	1	20	15.337	1304
12	10	4	40	10	left	left	1	17	15.469	1099
12	11	4	40	10	left	left	1	11	15.11	728
12	12	4	40	10	right	right	1	9	15.254	590
12	13	4	40	10	right	right	1	16	16.016	999
12	14	4	40	10	left	left	1	11	15.581	706
12	15	4	40	10	right	right	1	11	15.67	702
12	16	4	40	10	left	left	1	9	16.453	547
12	17	4	40	10	left	left	1	9	16.453	547
12	18	4	40	10	left	left	1	10	15.337	652
12	19	4	40	10	right	right	1	9	15.679	574
12	20	4	40	10	right	right	1	8	15.656	511
12	21	4	40	10	right	left	0	9	16.129	558
12	22	4	40	10	left	left	1	9	15.306	588
12	23	4	40	10	left	left	1	8	16	500
12	24	4	40	10	right	right	1	6	14.851	404
12	25	4	40	10	left	left	1	9	15.411	584
12	26	4	40	10	right	right	1	8	15.355	521
12	27	4	40	10	right	right	1	10	15.408	649
12	28	4	40	10	left	left	1	7	15.251	459
12	29	4	40	10	left	left	1	7	15.59	449
12	30	4	40	10	right	right	1	9	15.464	582
12	31	4	40	10	right	right	1	7	15.625	448
12	32	4	40	10	left	left	1	9	16.636	541
12	33	4	40	10	right	right	1	12	15.209	789
12	34	4	40	10	right	right	1	9	15.306	588
12	35	4	40	10	right	right	1	9	16.393	549
12	36	4	40	10	left	left	1	10	16.313	613
12	37	4	40	10	left	left	1	8	16.162	495
12	38	4	40	10	right	right	1	8	17.021	470
12	39	4	40	10	right	right	1	9	16.886	533
12	40	4	40	10	right	left	0	7	16.018	437
13	1	4	40	10	right	right	1	11	15.988	688
13	2	4	40	10	right	right	1	8	15.267	524
13	3	4	40	10	left	left	1	11	15.048	731
13	4	4	40	10	right	right	1	9	15.845	568
13	5	4	40	10	right	right	1	10	16.42	609
13	6	4	40	10	left	left	1	14	15.855	883
13	7	4	40	10	left	left	1	8	16.807	476
13	8	4	40	10	left	left	1	8	15.094	530
13	9	4	40	10	right	right	1	8	16.36	489
13	10	4	40	10	left	left	1	7	15.909	440
13	11	4	40	10	right	right	1	10	16.313	613
13	12	4	40	10	left	left	1	7	15.385	455
13	13	4	40	10	right	right	1	9	16.886	533
13	14	4	40	10	right	right	1	17	15.554	1093
13	15	4	40	10	right	right	1	17	15.469	1099
13	16	4	40	10	left	left	1	9	16.76	537
13	17	4	40	10	left	left	1	11	15.428	713
13	18	4	40	10	left	left	1	9	16.364	550
13	19	4	40	10	left	left	1	8	15.444	518
13	20	4	40	10	right	right	1	11	15.493	710
13	21	4	40	10	left	left	1	9	16.014	562
13	22	4	40	10	right	right	1	9	16.014	562
13	23	4	40	10	right	right	1	11	15.048	731
13	24	4	40	10	right	left	0	10	16.234	616
13	25	4	40	10	left	right	0	28	15.495	1807
13	26	4	40	10	left	left	1	10	16.779	596
13	27	4	40	10	left	right	0	17	15.668	1085
13	28	4	40	10	right	right	1	17	15.511	1096
13	29	4	40	10	left	left	1	11	16.012	687
13	30	4	40	10	left	left	1	21	15.228	1379
13	31	4	40	10	right	right	1	9	16.071	560
13	32	4	40	10	left	left	1	12	15.605	769
13	33	4	40	10	left	left	1	15	15.907	943
13	34	4	40	10	right	right	1	9	16.514	545
13	35	4	40	10	left	left	1	9	16.275	553
13	36	4	40	10	right	right	1	11	16.717	658
13	37	4	40	10	left	left	1	7	15.184	461
13	38	4	40	10	right	right	1	9	15.986	563
13	39	4	40	10	right	right	1	11	15.537	708
13	40	4	40	10	right	left	0	13	16.089	808
14	1	4	40	10	left	left	1	8	16.563	483
14	2	4	40	10	left	right	0	7	15.556	450
14	3	4	40	10	right	right	1	10	16.129	620
14	4	4	40	10	right	left	0	9	16.854	534
14	5	4	40	10	right	right	1	8	16.563	483
14	6	4	40	10	right	right	1	8	15.81	506
14	7	4	40	10	left	left	1	10	16.639	601
14	8	4	40	10	right	right	1	9	16.014	562
14	9	4	40	10	left	left	1	10	15.949	627
14	10	4	40	10	left	left	1	10	16.75	597
14	11	4	40	10	left	left	1	8	16.701	479
14	12	4	40	10	right	right	1	8	16.771	477
14	13	4	40	10	left	left	1	11	16.082	684
14	14	4	40	10	right	right	1	9	16.575	543
14	15	4	40	10	right	right	1	12	15.326	783
14	16	4	40	10	left	left	1	12	15.504	774
14	17	4	40	10	left	left	1	11	15.559	707
14	18	4	40	10	right	right	1	9	15.625	576
14	19	4	40	10	left	left	1	9	15.625	576
14	20	4	40	10	right	right	1	8	16.913	473
14	21	4	40	10	right	right	1	9	16.822	535
14	22	4	40	10	left	left	1	14	15.784	887
14	23	4	40	10	left	left	1	11	15.625	704
14	24	4	40	10	right	right	1	9	16.187	556
14	25	4	40	10	right	right	1	11	15.007	733
14	26	4	40	10	left	left	1	12	15.584	770
14	27	4	40	10	right	right	1	13	15.931	816
14	28	4	40	10	right	left	0	17	15.525	1095
14	29	4	40	10	left	left	1	11	15.559	707
14	30	4	40	10	right	right	1	7	15.982	438
14	31	4	40	10	left	left	1	11	15.193	724
14	32	4	40	10	left	left	1	9	16.043	561
14	33	4	40	10	right	right	1	8	15.355	521
14	34	4	40	10	left	right	0	11	16.541	665
14	35	4	40	10	right	right	1	16	16	1000
14	36	4	40	10	left	left	1	13	16.169	804
14	37	4	40	10	left	left	1	9	15.986	563
14	38	4	40	10	right	right	1	18	15.679	1148
14	39	4	40	10	right	left	0	21	15.396	1364
14	40	4	40	10	left	left	1	12	16.173	742
15	1	4	40	10	left	right	0	8	16.807	476
15	2	4	40	10	right	right	1	9	16.822	535
15	3	4	40	10	left	left	1	8	15.414	519
15	4	4	40	10	right	right	1	8	15.209	526
15	5	4	40	10	right	left	0	11	15.515	709
15	6	4	40	10	left	right	0	10	16.26	615
15	7	4	40	10	left	left	1	8	15.209	526
15	8	4	40	10	left	left	1	9	15.929	565
15	9	4	40	10	left	left	1	13	15.99	813
15	10	4	40	10	right	right	1	10	15.48	646
15	11	4	40	10	right	right	1	15	16.043	935
15	12	4	40	10	left	right	0	20	15.601	1282
15	13	4	40	10	right	left	0	21	15.328	1370
15	14	4	40	10	left	left	1	9	16.187	556
15	15	4	40	10	left	left	1	15	15.69	956
