
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
2	2	4	40	10	left	left	1	41	15.247	2689
2	3	4	40	10	left	left	1	28	15.419	1816
2	4	4	40	10	right	right	1	19	15.224	1248
2	5	4	40	10	left	left	1	10	15.949	627
2	6	4	40	10	right	right	1	10	16.077	622
2	7	4	40	10	right	left	0	8	15.842	505
2	8	4	40	10	left	left	1	23	15.657	1469
2	9	4	40	10	right	right	1	15	15.4	974
2	10	4	40	10	left	left	1	19	15.612	1217
2	11	4	40	10	left	right	0	37	15.397	2403
2	12	4	40	10	right	right	1	24	15.454	1553
2	13	4	40	10	right	right	1	28	15.326	1827
2	14	4	40	10	right	left	0	42	15.19	2765
2	15	4	40	10	left	right	0	45	15.353	2931
2	16	4	40	10	right	right	1	29	15.376	1886
2	17	4	40	10	left	left	1	49	15.385	3185
2	18	4	40	10	left	left	1	31	15.331	2022
2	19	4	40	10	right	right	1	23	15.583	1476
2	20	4	40	10	left	left	1	18	16	1125
2	21	4	40	10	right	right	1	26	15.081	1724
2	22	4	40	10	right	left	0	15	15.839	947
2	23	4	40	10	right	right	1	44	15.482	2842
2	24	4	40	10	right	left	0	26	15.421	1686
2	25	4	40	10	right	right	1	35	15.297	2288
2	26	4	40	10	left	left	1	42	15.413	2725
2	27	4	40	10	right	right	1	22	15.299	1438
2	28	4	40	10	left	left	1	21	15.742	1334
2	29	4	40	10	left	right	0	35	15.337	2282
2	30	4	40	10	right	left	0	49	15.37	3188
2	31	4	40	10	left	right	0	29	15.247	1902
2	32	4	40	10	left	right	0	23	15.646	1470
2	33	4	40	10	right	left	0	22	15.246	1443
2	34	4	40	10	left	left	1	21	15.441	1360
2	35	4	40	10	right	left	0	27	15.58	1733
2	36	4	40	10	left	left	1	20	15.516	1289
2	37	4	40	10	left	right	0	18	15.241	1181
2	38	4	40	10	right	right	1	49	15.114	3242
2	39	4	40	10	left	right	0	31	15.196	2040
2	40	4	40	10	left	left	1	48	15.248	3148
3	1	4	40	10	left	right	0	75	15.164	4946
3	2	4	40	10	right	right	1	21	15.251	1377
3	3	4	40	10	left	left	1	16	15.166	1055
3	4	4	40	10	right	right	1	12	15.852	757
3	5	4	40	10	right	left	0	9	15.986	563
3	6	4	40	10	left	left	1	17	15.497	1097
3	7	4	40	10	left	left	1	24	15.316	1567
3	8	4	40	10	left	right	0	12	15.915	754
3	9	4	40	10	left	left	1	28	15.512	1805
3	10	4	40	10	left	left	1	23	15.562	1478
3	11	4	40	10	right	right	1	27	15.228	1773
3	12	4	40	10	right	left	0	47	15.275	3077
3	13	4	40	10	right	left	0	26	15.663	1660
3	14	4	40	10	left	left	1	15	15.658	958
3	15	4	40	10	left	left	1	24	15.296	1569
3	16	4	40	10	right	right	1	30	15.4	1948
3	17	4	40	10	right	right	1	19	15.397	1234
3	18	4	40	10	left	right	0	22	15.417	1427
3	19	4	40	10	left	right	0	25	15.404	1623
3	20	4	40	10	right	left	0	29	15.159	1913
3	21	4	40	10	right	left	0	20	15.232	1313
3	22	4	40	10	left	right	0	22	15.257	1442
3	23	4	40	10	left	left	1	22	15.12	1455
3	24	4	40	10	left	right	0	18	15.972	1127
3	25	4	40	10	right	left	0	38	15.158	2507
3	26	4	40	10	right	right	1	24	15.277	1571
3	27	4	40	10	left	right	0	24	15.404	1558
3	28	4	40	10	right	right	1	48	15.204	3157
3	29	4	40	10	left	left	1	14	15.625	896
3	30	4	40	10	right	right	1	24	15.605	1538
3	31	4	40	10	right	right	1	32	15.534	2060
3	32	4	40	10	right	right	1	30	15.593	1924
3	33	4	40	10	right	left	0	16	15.748	1016
3	34	4	40	10	right	left	0	22	15.352	1433
3	35	4	40	10	right	right	1	26	15.134	1718
3	36	4	40	10	left	right	0	25	15.423	1621
3	37	4	40	10	left	left	1	66	15.285	4318
3	38	4	40	10	right	right	1	44	15.32	2872
3	39	4	40	10	left	left	1	53	15.178	3492
3	40	4	40	10	left	right	0	17	15.399	1104
4	1	4	40	10	left	right	0	44	15.172	2900
4	2	4	40	10	right	right	1	13	15.385	845
4	3	4	40	10	right	right	1	24	15.656	1533
4	4	4	40	10	right	left	0	12	15.326	783
4	5	4	40	10	left	left	1	28	15.393	1819
4	6	4	40	10	right	right	1	20	15.48	1292
4	7	4	40	10	right	left	0	28	15.284	1832
4	8	4	40	10	right	right	1	38	15.133	2511
4	9	4	40	10	right	right	1	41	15.425	2658
4	10	4	40	10	right	left	0	27	15.544	1737
4	11	4	40	10	left	left	1	30	15.393	1949
4	12	4	40	10	left	left	1	48	15.375	3122
4	13	4	40	10	right	right	1	73	15.196	4804
4	14	4	40	10	left	left	1	22	15.681	1403
4	15	4	40	10	left	right	0	20	15.516	1289
4	16	4	40	10	right	right	1	22	15.428	1426
4	17	4	40	10	left	right	0	29	15.491	1872
4	18	4	40	10	left	right	0	17	15.511	1096
4	19	4	40	10	left	right	0	18	15.915	1131
4	20	4	40	10	left	left	1	11	15.278	720
4	21	4	40	10	right	right	1	28	15.376	1821
4	22	4	40	10	left	left	1	27	15.499	1742
4	23	4	40	10	left	left	1	24	15.335	1565
4	24	4	40	10	right	right	1	19	15.422	1232
4	25	4	40	10	right	left	0	15	15.448	971
4	26	4	40	10	left	left	1	22	15.246	1443
4	27	4	40	10	left	right	0	16	15.209	1052
4	28	4	40	10	left	left	1	22	15.406	1428
4	29	4	40	10	right	left	0	14	15.436	907
4	30	4	40	10	left	left	1	25	15.451	1618
4	31	4	40	10	left	right	0	20	15.649	1278
4	32	4	40	10	left	left	1	173	15.221	11366
4	33	4	40	10	left	right	0	17	15.799	1076
4	34	4	40	10	right	left	0	27	15.35	1759
4	35	4	40	10	right	left	0	42	15.284	2748
4	36	4	40	10	right	right	1	32	15.489	2066
4	37	4	40	10	right	right	1	32	15.202	2105
4	38	4	40	10	right	right	1	29	15.215	1906
4	39	4	40	10	right	left	0	29	15.247	1902
4	40	4	40	10	left	right	0	37	15.481	2390
5	1	4	40	10	right	right	1	33	15.522	2126
5	2	4	40	10	left	left	1	26	15.055	1727
5	3	4	40	10	left	left	1	35	15.204	2302
5	4	4	40	10	left	right	0	33	15.421	2140
5	5	4	40	10	left	left	1	44	15.183	2898
5	6	4	40	10	left	left	1	32	15.385	2080
5	7	4	40	10	right	left	0	33	15.335	2152
5	8	4	40	10	right	right	1	34	15.24	2231
5	9	4	40	10	left	right	0	28	15.267	1834
5	10	4	40	10	left	left	1	38	15.472	2456
5	11	4	40	10	right	left	0	33	15.152	2178
5	12	4	40	10	right	left	0	56	15.18	3689
5	13	4	40	10	right	right	1	26	15.56	1671
5	14	4	40	10	left	left	1	27	15.16	1781
5	15	4	40	10	right	right	1	43	15.243	2821
5	16	4	40	10	right	left	0	23	15.293	1504
5	17	4	40	10	right	left	0	32	15.459	2070
5	18	4	40	10	left	left	1	24	15.355	1563
5	19	4	40	10	right	left	0	25	15.263	1638
5	20	4	40	10	left	left	1	36	15.464	2328
5	21	4	40	10	left	right	0	21	15.195	1382
5	22	4	40	10	right	left	0	48	15.38	3121
5	23	4	40	10	right	left	0	46	15.416	2984
5	24	4	40	10	right	left	0	52	15.276	3404
5	25	4	40	10	right	right	1	41	15.236	2691
5	26	4	40	10	right	right	1	38	15.46	2458
5	27	4	40	10	left	left	1	30	15.275	1964
5	28	4	40	10	right	right	1	35	15.453	2265
5	29	4	40	10	left	left	1	44	15.331	2870
5	30	4	40	10	right	right	1	23	15.112	1522
5	31	4	40	10	left	right	0	27	15.306	1764
5	32	4	40	10	right	right	1	26	15.249	1705
5	33	4	40	10	right	left	0	27	15.075	1791
5	34	4	40	10	left	left	1	29	15.128	1917
5	35	4	40	10	left	left	1	27	15.263	1769
5	36	4	40	10	right	right	1	31	15.554	1993
5	37	4	40	10	left	left	1	23	15.636	1471
5	38	4	40	10	left	right	0	19	15.347	1238
5	39	4	40	10	left	left	1	19	15.548	1222
5	40	4	40	10	left	right	0	29	15.295	1896
6	1	4	40	10	left	left	1	21	15.441	1360
6	2	4	40	10	left	left	1	13	15.24	853
6	3	4	40	10	right	right	1	12	15.504	774
6	4	4	40	10	right	right	1	13	16.332	796
6	5	4	40	10	left	left	1	9	15.126	595
6	6	4	40	10	left	left	1	9	15.075	597
6	7	4	40	10	right	right	1	8	16.427	487
6	8	4	40	10	left	right	0	11	15.299	719
6	9	4	40	10	left	left	1	21	15.613	1345
6	10	4	40	10	left	left	1	14	15.801	886
6	11	4	40	10	right	right	1	13	15.951	815
6	12	4	40	10	right	right	1	11	15.299	719
6	13	4	40	10	right	left	0	15	15.957	940
6	14	4	40	10	right	left	0	18	15.571	1156
6	15	4	40	10	left	left	1	16	15.137	1057
6	16	4	40	10	right	right	1	14	15.368	911
6	17	4	40	10	left	left	1	16	15.625	1024
6	18	4	40	10	left	left	1	14	15.819	885
6	19	4	40	10	right	right	1	16	15.296	1046
6	20	4	40	10	left	left	1	18	15.464	1164
6	21	4	40	10	left	left	1	19	15.677	1212
6	22	4	40	10	left	right	0	24	15.171	1582
6	23	4	40	10	left	left	1	18	15.437	1166
6	24	4	40	10	right	right	1	20	15.432	1296
6	25	4	40	10	left	left	1	20	15.396	1299
6	26	4	40	10	right	right	1	15	15.907	943
6	27	4	40	10	left	left	1	13	16.209	802
6	28	4	40	10	right	left	0	20	15.232	1313
6	29	4	40	10	left	left	1	22	15.592	1411
6	30	4	40	10	right	right	1	20	15.613	1281
6	31	4	40	10	right	right	1	18	16	1125
6	32	4	40	10	right	left	0	17	15.903	1069
6	33	4	40	10	left	left	1	31	15.324	2023
6	34	4	40	10	left	left	1	18	15.228	1182
6	35	4	40	10	right	right	1	27	15.491	1743
6	36	4	40	10	left	left	1	13	16.291	798
6	37	4	40	10	right	right	1	12	15.852	757
6	38	4	40	10	right	right	1	15	15.707	955
6	39	4	40	10	right	left	0	14	15.385	910
6	40	4	40	10	right	right	1	17	15.233	1116
7	1	4	40	10	left	left	1	14	15.102	927
7	2	4	40	10	right	right	1	25	15.161	1649
7	3	4	40	10	left	left	1	17	15.315	1110
7	4	4	40	10	right	right	1	11	15.342	717
7	5	4	40	10	right	right	1	20	15.785	1267
7	6	4	40	10	left	left	1	12	15.504	774
7	7	4	40	10	right	right	1	15	15.56	964
7	8	4	40	10	right	right	1	22	15.027	1464
7	9	4	40	10	right	right	1	32	15.094	2120
7	10	4	40	10	left	left	1	16	15.137	1057
7	11	4	40	10	right	left	0	19	15.139	1255
7	12	4	40	10	left	left	1	18	15.748	1143
7	13	4	40	10	right	right	1	22	15.46	1423
7	14	4	40	10	right	right	1	29	15.508	1870
7	15	4	40	10	left	left	1	31	15.492	2001
7	16	4	40	10	left	left	1	22	15.46	1423
7	17	4	40	10	right	right	1	14	15.538	901
7	18	4	40	10	left	left	1	17	15.511	1096
7	19	4	40	10	right	right	1	12	15.666	766
7	20	4	40	10	right	left	0	14	15.538	901
7	21	4	40	10	left	left	1	15	15.06	996
7	22	4	40	10	left	left	1	11	15.625	704
7	23	4	40	10	left	left	1	24	15.257	1573
7	24	4	40	10	left	right	0	19	15.625	1216
7	25	4	40	10	right	left	0	15	15.773	951
7	26	4	40	10	right	right	1	21	15.73	1335
7	27	4	40	10	right	right	1	22	15.581	1412
7	28	4	40	10	right	right	1	22	15.079	1459
7	29	4	40	10	left	left	1	17	15.138	1123
7	30	4	40	10	right	right	1	17	15.712	1082
7	31	4	40	10	right	right	1	14	15.608	897
7	32	4	40	10	left	left	1	15	15.213	986
7	33	4	40	10	left	left	1	21	15.648	1342
7	34	4	40	10	left	right	0	13	15.403	844
7	35	4	40	10	left	left	1	13	14.891	873
7	36	4	40	10	right	right	1	18	15.598	1154
7	37	4	40	10	left	left	1	16	15.842	1010
7	38	4	40	10	left	right	0	13	15.951	815
7	39	4	40	10	right	right	1	15	15.306	980
7	40	4	40	10	left	left	1	12	16.129	744
8	1	4	40	10	right	right	1	21	15.602	1346
8	2	4	40	10	right	right	1	16	15.399	1039
8	3	4	40	10	right	left	0	24	15.424	1556
8	4	4	40	10	right	right	1	15	15.957	940
8	5	4	40	10	left	left	1	19	15.335	1239
8	6	4	40	10	right	right	1	17	15.843	1073
8	7	4	40	10	left	right	0	15	15.756	952
8	8	4	40	10	right	right	1	16	15.748	1016
8	9	4	40	10	right	right	1	25	15.272	1637
8	10	4	40	10	left	left	1	24	15.142	1585
8	11	4	40	10	left	right	0	12	15.666	766
8	12	4	40	10	right	right	1	13	16.089	808
8	13	4	40	10	right	right	1	16	15.385	1040
8	14	4	40	10	left	left	1	16	15.195	1053
8	15	4	40	10	left	left	1	10	15.015	666
8	16	4	40	10	left	right	0	10	16.287	614
8	17	4	40	10	right	right	1	13	15.532	837
8	18	4	40	10	right	right	1	17	15.785	1077
8	19	4	40	10	left	left	1	14	15.021	932
8	20	4	40	10	left	left	1	11	15.32	718
8	21	4	40	10	left	right	0	9	15.126	595
8	22	4	40	10	right	left	0	11	16.129	682
8	23	4	40	10	right	left	0	9	15.986	563
8	24	4	40	10	left	left	1	8	15.873	504
8	25	4	40	10	left	left	1	13	15.625	832
8	26	4	40	10	left	left	1	15	15.121	992
8	27	4	40	10	right	right	1	10	15.337	652
8	28	4	40	10	left	right	0	17	15.873	1071
8	29	4	40	10	left	right	0	13	15.152	858
8	30	4	40	10	left	left	1	9	15.411	584
8	31	4	40	10	right	right	1	18	15.19	1185
8	32	4	40	10	right	right	1	28	15.461	1811
8	33	4	40	10	left	left	1	15	15.182	988
8	34	4	40	10	right	right	1	15	15.369	976
8	35	4	40	10	left	right	0	18	15.915	1131
8	36	4	40	10	left	left	1	10	15.244	656
8	37	4	40	10	right	right	1	13	15.403	844
8	38	4	40	10	right	left	0	12	16.043	748
8	39	4	40	10	left	left	1	6	16.349	367
8	40	4	40	10	right	right	1	18	15.267	1179
9	1	4	40	10	left	left	1	16	15.984	1001
9	2	4	40	10	left	left	1	19	15.768	1205
9	3	4	40	10	left	left	1	37	15.372	2407
9	4	4	40	10	right	right	1	35	15.528	2254
9	5	4	40	10	left	left	1	14	15.436	907
9	6	4	40	10	right	right	1	20	15.674	1276
9	7	4	40	10	left	right	0	14	15.625	896
9	8	4	40	10	right	right	1	16	15.399	1039
9	9	4	40	10	right	right	1	11	15.737	699
9	10	4	40	10	left	left	1	9	15.598	577
9	11	4	40	10	right	right	1	14	15.184	922
9	12	4	40	10	left	left	1	9	14.876	605
9	13	4	40	10	right	right	1	11	16.369	672
9	14	4	40	10	right	right	1	12	15.404	779
9	15	4	40	10	left	left	1	9	14.95	602
9	16	4	40	10	left	left	1	14	15.021	932
9	17	4	40	10	left	left	1	12	15.81	759
9	18	4	40	10	right	left	0	17	15.785	1077
9	19	4	40	10	left	right	0	16	15.625	1024
9	20	4	40	10	left	right	0	8	16.878	474
9	21	4	40	10	left	right	0	15	15.544	965
9	22	4	40	10	right	right	1	30	15.576	1926
9	23	4	40	10	right	right	1	22	15.782	1394
9	24	4	40	10	left	right	0	35	15.514	2256
9	25	4	40	10	right	left	0	33	15.5	2129
9	26	4	40	10	right	left	0	8	16.427	487
9	27	4	40	10	right	left	0	7	14.989	467
9	28	4	40	10	left	left	1	14	14.973	935
9	29	4	40	10	right	right	1	14	15.07	929
9	30	4	40	10	right	left	0	19	15.794	1203
9	31	4	40	10	left	left	1	9	16.729	538
9	32	4	40	10	left	left	1	12	15.748	762
9	33	4	40	10	right	right	1	16	15.489	1033
9	34	4	40	10	left	right	0	19	15.755	1206
9	35	4	40	10	right	right	1	7	15.217	460
9	36	4	40	10	left	left	1	7	16.092	435
9	37	4	40	10	left	right	0	8	15.355	521
9	38	4	40	10	right	tooFast	2	4	16.327	245
9	39	4	40	10	right	left	0	12	15.727	763
9	40	4	40	10	right	right	1	7	17.241	406
10	1	4	40	10	right	right	1	15	15.576	963
10	2	4	40	10	left	left	1	11	15.493	710
10	3	4	40	10	left	right	0	9	16.698	539
10	4	4	40	10	left	right	0	15	15.89	944
10	5	4	40	10	right	right	1	12	15.957	752
10	6	4	40	10	left	right	0	19	15.152	1254
10	7	4	40	10	right	right	1	9	16.158	557
10	8	4	40	10	right	left	0	7	17.241	406
10	9	4	40	10	left	tooFast	2	3	17.045	176
10	10	4	40	10	left	right	0	32	15.245	2099
10	11	4	40	10	left	right	0	10	16.42	609
10	12	4	40	10	left	right	0	24	15.635	1535
10	13	4	40	10	left	left	1	17	15.426	1102
10	14	4	40	10	left	left	1	22	15.058	1461
10	15	4	40	10	right	right	1	16	15.311	1045
10	16	4	40	10	left	right	0	23	15.102	1523
10	17	4	40	10	left	right	0	12	15.444	777
10	18	4	40	10	left	left	1	15	15.544	965
10	19	4	40	10	left	left	1	24	15.306	1568
10	20	4	40	10	left	left	1	20	15.492	1291
10	21	4	40	10	right	right	1	15	15.259	983
10	22	4	40	10	left	left	1	17	15.582	1091
10	23	4	40	10	right	right	1	11	15.581	706
10	24	4	40	10	left	left	1	11	15.131	727
10	25	4	40	10	right	right	1	11	16.272	676
10	26	4	40	10	right	left	0	9	15.411	584
10	27	4	40	10	left	right	0	7	16.241	431
10	28	4	40	10	right	right	1	15	15.106	993
10	29	4	40	10	right	right	1	11	16.058	685
10	30	4	40	10	right	right	1	14	15.201	921
10	31	4	40	10	right	right	1	12	16.216	740
10	32	4	40	10	right	left	0	13	15.912	817
10	33	4	40	10	left	right	0	7	15.982	438
10	34	4	40	10	left	right	0	6	16.997	353
10	35	4	40	10	right	left	0	5	16.393	305
10	36	4	40	10	right	right	1	9	16.304	552
10	37	4	40	10	right	right	1	13	15.187	856
10	38	4	40	10	right	right	1	25	15.161	1649
10	39	4	40	10	right	right	1	18	15.986	1126
10	40	4	40	10	right	right	1	16	15.795	1013
11	1	4	40	10	left	left	1	14	15.021	932
11	2	4	40	10	left	left	1	18	15.319	1175
11	3	4	40	10	right	left	0	15	15.121	992
11	4	4	40	10	right	right	1	11	15.089	729
11	5	4	40	10	left	left	1	12	16.173	742
11	6	4	40	10	left	right	0	14	15.301	915
11	7	4	40	10	left	left	1	11	15.235	722
11	8	4	40	10	left	left	1	22	15.726	1399
11	9	4	40	10	right	left	0	17	15.206	1118
11	10	4	40	10	left	left	1	22	15.342	1434
11	11	4	40	10	right	right	1	12	15.132	793
11	12	4	40	10	right	right	1	19	15.31	1241
11	13	4	40	10	right	right	1	22	15.246	1443
11	14	4	40	10	right	right	1	19	15.286	1243
11	15	4	40	10	left	right	0	19	15.781	1204
11	16	4	40	10	left	right	0	18	15.477	1163
11	17	4	40	10	right	right	1	19	15.224	1248
11	18	4	40	10	left	right	0	21	15.407	1363
11	19	4	40	10	left	left	1	11	15.873	693
11	20	4	40	10	left	left	1	12	15.584	770
11	21	4	40	10	right	right	1	17	15.625	1088
11	22	4	40	10	right	right	1	21	15.362	1367
11	23	4	40	10	left	left	1	13	15.24	853
11	24	4	40	10	left	left	1	17	16.008	1062
11	25	4	40	10	right	right	1	12	15.094	795
11	26	4	40	10	right	left	0	16	15.123	1058
11	27	4	40	10	right	left	0	25	15.423	1621
11	28	4	40	10	left	left	1	18	15.025	1198
11	29	4	40	10	right	right	1	23	15.212	1512
11	30	4	40	10	right	right	1	50	15.202	3289
11	31	4	40	10	left	right	0	27	15.194	1777
11	32	4	40	10	left	left	1	22	15.048	1462
11	33	4	40	10	left	right	0	20	15.267	1310
11	34	4	40	10	right	left	0	10	16.26	615
11	35	4	40	10	right	left	0	15	15.03	998
11	36	4	40	10	left	left	1	7	15.385	455
11	37	4	40	10	left	left	1	14	15.819	885
11	38	4	40	10	right	right	1	12	16.151	743
11	39	4	40	10	right	left	0	9	15.957	564
11	40	4	40	10	right	right	1	13	15.152	858
12	1	4	40	10	left	left	1	20	15.552	1286
12	2	4	40	10	left	right	0	24	15.615	1537
12	3	4	40	10	left	left	1	18	15	1200
12	4	4	40	10	left	left	1	21	15.328	1370
12	5	4	40	10	right	right	1	9	15	600
12	6	4	40	10	left	left	1	19	15.702	1210
12	7	4	40	10	right	right	1	16	15.686	1020
12	8	4	40	10	left	left	1	13	15.33	848
12	9	4	40	10	right	right	1	15	15.873	945
12	10	4	40	10	right	left	0	20	15.396	1299
12	11	4	40	10	right	left	0	10	14.97	668
12	12	4	40	10	left	left	1	10	16.313	613
12	13	4	40	10	left	right	0	10	15.06	664
12	14	4	40	10	left	right	0	17	15.399	1104
12	15	4	40	10	right	right	1	12	15.385	780
12	16	4	40	10	left	left	1	12	15.404	779
12	17	4	40	10	left	right	0	9	15.358	586
12	18	4	40	10	right	left	0	9	15.203	592
12	19	4	40	10	left	right	0	43	15.281	2814
12	20	4	40	10	left	right	0	19	15.651	1214
12	21	4	40	10	left	left	1	9	15.491	581
12	22	4	40	10	left	left	1	34	15.357	2214
12	23	4	40	10	right	right	1	15	15.091	994
12	24	4	40	10	left	left	1	17	15.888	1070
12	25	4	40	10	right	right	1	21	15.579	1348
12	26	4	40	10	right	right	1	33	15.214	2169
12	27	4	40	10	right	left	0	31	15.415	2011
12	28	4	40	10	right	right	1	25	15.328	1631
12	29	4	40	10	right	right	1	16	15.579	1027
12	30	4	40	10	right	right	1	15	15.244	984
12	31	4	40	10	right	right	1	17	15.918	1068
12	32	4	40	10	right	right	1	27	15.464	1746
12	33	4	40	10	right	left	0	14	15.317	914
12	34	4	40	10	right	left	0	9	16.275	553
12	35	4	40	10	left	left	1	17	15.302	1111
12	36	4	40	10	right	right	1	12	16	750
12	37	4	40	10	left	left	1	12	16.043	748
12	38	4	40	10	left	right	0	12	16.086	746
12	39	4	40	10	left	left	1	15	15.806	949
12	40	4	40	10	right	right	1	12	15.171	791
13	1	4	40	10	right	left	0	16	15.579	1027
13	2	4	40	10	right	right	1	14	15.964	877
13	3	4	40	10	left	left	1	11	16.224	678
13	4	4	40	10	left	right	0	11	15.235	722
13	5	4	40	10	right	left	0	9	16.917	532
13	6	4	40	10	right	left	0	7	16.787	417
13	7	4	40	10	right	left	0	5	15.823	316
13	8	4	40	10	left	right	0	5	14.749	339
13	9	4	40	10	left	left	1	13	16.169	804
13	10	4	40	10	right	right	1	17	15.247	1115
13	11	4	40	10	right	left	0	16	15.355	1042
13	12	4	40	10	right	left	0	21	15.567	1349
13	13	4	40	10	right	right	1	90	15.291	5886
13	14	4	40	10	right	right	1	30	15.252	1967
13	15	4	40	10	right	right	1	33	15.186	2173
13	16	4	40	10	right	left	0	13	16.109	807
13	17	4	40	10	left	right	0	17	15.469	1099
13	18	4	40	10	left	right	0	21	15.533	1352
13	19	4	40	10	right	right	1	16	15.504	1032
13	20	4	40	10	right	left	0	15	15.806	949
13	21	4	40	10	left	left	1	19	15.067	1261
13	22	4	40	10	left	right	0	12	16.304	736
13	23	4	40	10	left	left	1	21	15.407	1363
13	24	4	40	10	right	left	0	24	15.625	1536
13	25	4	40	10	left	left	1	42	15.356	2735
13	26	4	40	10	right	right	1	38	15.372	2472
13	27	4	40	10	right	left	0	23	15.52	1482
13	28	4	40	10	left	left	1	23	15.636	1471
13	29	4	40	10	left	right	0	12	15.326	783
13	30	4	40	10	left	right	0	18	15.803	1139
13	31	4	40	10	right	left	0	6	17.045	352
13	32	4	40	10	left	left	1	20	15.823	1264
13	33	4	40	10	right	left	0	14	15.713	891
13	34	4	40	10	left	left	1	13	15.152	858
13	35	4	40	10	left	right	0	11	15.559	707
13	36	4	40	10	left	left	1	13	16.01	812
13	37	4	40	10	left	left	1	27	15.376	1756
13	38	4	40	10	left	left	1	34	15.49	2195
13	39	4	40	10	left	right	0	18	15.652	1150
13	40	4	40	10	right	right	1	18	15.152	1188
14	1	4	40	10	left	left	1	19	15.31	1241
14	2	4	40	10	left	left	1	23	15.344	1499
14	3	4	40	10	left	left	1	30	15.221	1971
14	4	4	40	10	right	right	1	42	15.306	2744
14	5	4	40	10	left	left	1	14	15.873	882
14	6	4	40	10	left	left	1	29	15.336	1891
14	7	4	40	10	right	right	1	25	15.394	1624
14	8	4	40	10	left	left	1	22	15.246	1443
14	9	4	40	10	right	right	1	14	15.73	890
14	10	4	40	10	right	left	0	18	15.789	1140
14	11	4	40	10	left	left	1	19	15.51	1225
14	12	4	40	10	left	left	1	31	15.294	2027
14	13	4	40	10	left	left	1	28	15.538	1802
14	14	4	40	10	left	left	1	26	15.312	1698
14	15	4	40	10	right	right	1	28	15.342	1825
14	16	4	40	10	left	left	1	24	15.132	1586
14	17	4	40	10	right	right	1	13	16.129	806
14	18	4	40	10	right	right	1	16	15.671	1021
14	19	4	40	10	right	left	0	18	15.491	1162
14	20	4	40	10	right	right	1	19	15.742	1207
14	21	4	40	10	right	left	0	15	15.609	961
14	22	4	40	10	right	left	0	18	15.398	1169
14	23	4	40	10	left	left	1	10	16.287	614
14	24	4	40	10	right	right	1	17	15.288	1112
14	25	4	40	10	left	left	1	18	15.319	1175
14	26	4	40	10	right	left	0	25	15.319	1632
14	27	4	40	10	right	left	0	10	15.408	649
14	28	4	40	10	left	left	1	9	15.385	585
14	29	4	40	10	left	left	1	13	15.134	859
14	30	4	40	10	right	right	1	23	15.509	1483
14	31	4	40	10	left	left	1	25	15.133	1652
14	32	4	40	10	right	right	1	13	15.912	817
14	33	4	40	10	left	left	1	19	15.115	1257
14	34	4	40	10	left	left	1	22	15.759	1396
14	35	4	40	10	left	right	0	15	15.213	986
14	36	4	40	10	left	left	1	13	15.7	828
14	37	4	40	10	right	right	1	19	15.091	1259
14	38	4	40	10	right	right	1	16	15.296	1046
14	39	4	40	10	right	right	1	21	15.672	1340
14	40	4	40	10	right	right	1	22	15.793	1393
15	1	4	40	10	right	right	1	25	15.576	1605
15	2	4	40	10	left	left	1	22	15.703	1401
15	3	4	40	10	right	right	1	13	15.348	847
