
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
4	18	4	40	10	left	right	0	20	15.408	1298
4	19	4	40	10	right	right	1	28	15.47	1810
4	20	4	40	10	left	left	1	22	15.771	1395
4	21	4	40	10	left	left	1	65	15.269	4257
4	22	4	40	10	left	left	1	62	15.196	4080
4	23	4	40	10	left	right	0	75	15.259	4915
4	24	4	40	10	right	right	1	16	16	1000
4	25	4	40	10	left	left	1	18	15.887	1133
4	26	4	40	10	right	right	1	14	15.436	907
4	27	4	40	10	right	right	1	33	15.471	2133
4	28	4	40	10	left	left	1	67	15.262	4390
5	1	4	40	10	left	left	1	41	15.53	2640
5	2	4	40	10	left	right	0	33	15.406	2142
5	3	4	40	10	left	left	1	31	15.469	2004
5	4	4	40	10	right	right	1	14	16.279	860
5	5	4	40	10	right	right	1	13	15.294	850
5	6	4	40	10	left	left	1	13	15.588	834
5	7	4	40	10	left	left	1	12	15.267	786
5	8	4	40	10	right	right	1	74	15.264	4848
5	9	4	40	10	right	right	1	69	15.35	4495
5	10	4	40	10	right	right	1	45	15.385	2925
5	11	4	40	10	left	left	1	16	15.968	1002
5	12	4	40	10	right	right	1	15	15.291	981
5	13	4	40	10	right	left	0	16	15.984	1001
5	14	4	40	10	right	right	1	30	15.617	1921
5	15	4	40	10	right	right	1	30	15.33	1957
5	16	4	40	10	left	left	1	55	15.135	3634
5	17	4	40	10	right	right	1	47	15.26	3080
5	18	4	40	10	right	right	1	41	15.431	2657
5	19	4	40	10	right	right	1	49	15.351	3192
5	20	4	40	10	left	left	1	19	15.385	1235
5	21	4	40	10	right	right	1	21	15.475	1357
5	22	4	40	10	right	right	1	56	15.209	3682
5	23	4	40	10	left	left	1	21	15.59	1347
5	24	4	40	10	right	right	1	34	15.511	2192
6	1	4	40	10	left	right	0	40	15.498	2581
6	2	4	40	10	left	left	1	18	15.544	1158
6	3	4	40	10	right	right	1	16	15.414	1038
6	4	4	40	10	right	right	1	14	15.573	899
6	5	4	40	10	left	left	1	14	15.573	899
6	6	4	40	10	right	right	1	23	15.562	1478
6	7	4	40	10	right	right	1	79	15.272	5173
6	8	4	40	10	right	left	0	19	15.176	1252
6	9	4	40	10	left	left	1	21	15.59	1347
6	10	4	40	10	left	left	1	15	15.121	992
6	11	4	40	10	left	left	1	134	15.236	8795
6	12	4	40	10	left	right	0	105	15.176	6919
6	13	4	40	10	left	left	1	38	15.23	2495
6	14	4	40	10	left	left	1	57	15.249	3738
6	15	4	40	10	right	left	0	62	15.362	4036
6	16	4	40	10	left	left	1	62	15.4	4026
6	17	4	40	10	right	right	1	18	15.371	1171
6	18	4	40	10	left	left	1	24	15.595	1539
6	19	4	40	10	left	left	1	23	15.252	1508
7	1	4	40	10	right	right	1	26	15.348	1694
7	2	4	40	10	left	left	1	31	15.469	2004
7	3	4	40	10	right	right	1	36	15.511	2321
7	4	4	40	10	right	right	1	28	15.564	1799
7	5	4	40	10	left	left	1	17	15.992	1063
7	6	4	40	10	left	left	1	56	15.164	3693
7	7	4	40	10	right	right	1	46	15.222	3022
7	8	4	40	10	left	right	0	43	15.281	2814
7	9	4	40	10	right	left	0	16	15.936	1004
7	10	4	40	10	left	left	1	19	15.873	1197
7	11	4	40	10	right	right	1	15	15.152	990
7	12	4	40	10	left	left	1	80	15.218	5257
7	13	4	40	10	left	left	1	49	15.457	3170
7	14	4	40	10	right	right	1	19	15.86	1198
7	15	4	40	10	right	right	1	20	15.163	1319
7	16	4	40	10	left	left	1	14	15.301	915
7	17	4	40	10	right	right	1	13	15.532	837
7	18	4	40	10	right	right	1	23	15.753	1460
7	19	4	40	10	right	right	1	33	15.306	2156
7	20	4	40	10	right	right	1	68	15.216	4469
7	21	4	40	10	left	left	1	16	15.595	1026
7	22	4	40	10	left	left	1	75	15.347	4887
7	23	4	40	10	right	right	1	18	15.873	1134
7	24	4	40	10	right	right	1	16	15.534	1030
8	1	4	40	10	right	right	1	30	15.512	1934
8	2	4	40	10	left	right	0	12	15.113	794
8	3	4	40	10	right	right	1	81	15.254	5310
8	4	4	40	10	left	left	1	15	15.625	960
8	5	4	40	10	left	right	0	12	15.727	763
8	6	4	40	10	right	right	1	19	15.261	1245
8	7	4	40	10	right	right	1	32	15.333	2087
8	8	4	40	10	right	right	1	75	15.347	4887
8	9	4	40	10	right	right	1	62	15.294	4054
8	10	4	40	10	left	left	1	23	15.293	1504
8	11	4	40	10	left	left	1	27	15.616	1729
8	12	4	40	10	left	left	1	28	15.152	1848
8	13	4	40	10	right	right	1	17	15.385	1105
8	14	4	40	10	right	left	0	24	15.248	1574
8	15	4	40	10	left	left	1	57	15.232	3742
8	16	4	40	10	right	right	1	43	15.319	2807
8	17	4	40	10	left	left	1	22	15.515	1418
8	18	4	40	10	left	right	0	29	15.231	1904
8	19	4	40	10	left	left	1	17	15.977	1064
8	20	4	40	10	right	right	1	15	15.152	990
8	21	4	40	10	left	left	1	18	15.293	1177
8	22	4	40	10	right	right	1	11	15.406	714
8	23	4	40	10	right	right	1	23	15.395	1494
8	24	4	40	10	left	left	1	24	15.564	1542
8	25	4	40	10	right	left	0	14	15.784	887
8	26	4	40	10	right	right	1	18	15.776	1141
9	1	4	40	10	right	right	1	25	15.216	1643
9	2	4	40	10	right	right	1	40	15.438	2591
9	3	4	40	10	left	left	1	20	15.385	1300
9	4	4	40	10	right	right	1	27	15.358	1758
9	5	4	40	10	left	left	1	15	15.674	957
9	6	4	40	10	left	left	1	36	15.254	2360
9	7	4	40	10	right	right	1	79	15.195	5199
9	8	4	40	10	left	left	1	37	15.121	2447
9	9	4	40	10	right	right	1	33	15.172	2175
9	10	4	40	10	left	left	1	14	16.185	865
9	11	4	40	10	right	right	1	13	15.439	842
9	12	4	40	10	left	left	1	23	15.52	1482
9	13	4	40	10	left	left	1	37	15.302	2418
9	14	4	40	10	right	right	1	57	15.347	3714
9	15	4	40	10	right	right	1	35	15.165	2308
9	16	4	40	10	left	left	1	23	15.447	1489
9	17	4	40	10	left	left	1	43	15.173	2834
9	18	4	40	10	left	left	1	40	15.45	2589
9	19	4	40	10	left	left	1	26	15.187	1712
9	20	4	40	10	left	left	1	47	15.39	3054
9	21	4	40	10	left	left	1	63	15.325	4111
9	22	4	40	10	right	right	1	25	15.684	1594
9	23	4	40	10	right	right	1	20	15.373	1301
9	24	4	40	10	left	left	1	18	15.293	1177
10	1	4	40	10	left	left	1	57	15.401	3701
10	2	4	40	10	right	right	1	15	15.658	958
10	3	4	40	10	right	right	1	18	15.398	1169
10	4	4	40	10	right	right	1	45	15.364	2929
10	5	4	40	10	right	right	1	47	15.27	3078
10	6	4	40	10	left	left	1	16	15.399	1039
10	7	4	40	10	right	right	1	16	15.936	1004
10	8	4	40	10	left	left	1	19	15.224	1248
10	9	4	40	10	left	left	1	79	15.328	5154
10	10	4	40	10	left	left	1	36	15.411	2336
10	11	4	40	10	right	right	1	16	15.414	1038
10	12	4	40	10	right	right	1	39	15.312	2547
10	13	4	40	10	left	left	1	20	15.267	1310
10	14	4	40	10	left	right	0	55	15.131	3635
10	15	4	40	10	left	left	1	16	15.625	1024
10	16	4	40	10	right	right	1	45	15.348	2932
10	17	4	40	10	left	left	1	16	15.37	1041
10	18	4	40	10	left	right	0	54	15.385	3510
10	19	4	40	10	left	left	1	30	15.252	1967
10	20	4	40	10	left	right	0	64	15.34	4172
10	21	4	40	10	right	right	1	16	15.534	1030
10	22	4	40	10	left	left	1	47	15.166	3099
11	1	4	40	10	left	left	1	59	15.194	3883
11	2	4	40	10	left	right	0	19	15.612	1217
11	3	4	40	10	right	right	1	14	15.368	911
11	4	4	40	10	left	left	1	63	15.288	4121
11	5	4	40	10	right	right	1	13	15.834	821
11	6	4	40	10	left	left	1	14	16.298	859
11	7	4	40	10	left	left	1	15	15.182	988
11	8	4	40	10	right	right	1	23	15.636	1471
11	9	4	40	10	right	right	1	15	15.907	943
11	10	4	40	10	right	right	1	44	15.444	2849
11	11	4	40	10	left	left	1	94	15.191	6188
11	12	4	40	10	right	right	1	12	15.686	765
11	13	4	40	10	right	right	1	26	15.522	1675
11	14	4	40	10	right	right	1	26	15.258	1704
11	15	4	40	10	left	left	1	19	15.347	1238
11	16	4	40	10	right	right	1	12	15.152	792
11	17	4	40	10	left	left	1	16	15.296	1046
11	18	4	40	10	right	right	1	32	15.238	2100
11	19	4	40	10	left	left	1	17	15.814	1075
11	20	4	40	10	right	right	1	26	15.321	1697
11	21	4	40	10	left	left	1	16	15.296	1046
11	22	4	40	10	right	right	1	35	15.331	2283
11	23	4	40	10	right	right	1	37	15.164	2440
11	24	4	40	10	left	left	1	41	15.247	2689
11	25	4	40	10	left	left	1	12	15.957	752
11	26	4	40	10	right	right	1	19	15.152	1254
11	27	4	40	10	left	left	1	20	15.528	1288
11	28	4	40	10	right	right	1	16	15.968	1002
12	1	4	40	10	right	right	1	21	15.273	1375
12	2	4	40	10	right	left	0	15	15.823	948
12	3	4	40	10	left	left	1	14	15.556	900
12	4	4	40	10	left	left	1	14	15.267	917
12	5	4	40	10	left	left	1	13	15.513	838
12	6	4	40	10	right	right	1	16	15.779	1014
12	7	4	40	10	right	right	1	63	15.166	4154
12	8	4	40	10	right	right	1	49	15.356	3191
12	9	4	40	10	left	left	1	18	15.915	1131
12	10	4	40	10	right	right	1	13	15.588	834
12	11	4	40	10	left	left	1	19	15.913	1194
12	12	4	40	10	left	left	1	24	15.287	1570
12	13	4	40	10	left	left	1	20	15.662	1277
12	14	4	40	10	right	right	1	16	15.152	1056
12	15	4	40	10	right	right	1	37	15.385	2405
12	16	4	40	10	right	right	1	15	15.167	989
12	17	4	40	10	right	right	1	21	15.173	1384
12	18	4	40	10	right	right	1	19	15.261	1245
12	19	4	40	10	left	left	1	16	15.764	1015
12	20	4	40	10	left	left	1	39	15.354	2540
12	21	4	40	10	left	left	1	61	15.381	3966
12	22	4	40	10	left	left	1	22	15.636	1407
12	23	4	40	10	left	left	1	55	15.389	3574
12	24	4	40	10	right	right	1	16	15.952	1003
12	25	4	40	10	right	right	1	48	15.233	3151
12	26	4	40	10	right	left	0	55	15.24	3609
12	27	4	40	10	right	right	1	17	15.785	1077
12	28	4	40	10	left	left	1	16	15.109	1059
13	1	4	40	10	right	right	1	47	15.39	3054
13	2	4	40	10	right	right	1	12	16.327	735
13	3	4	40	10	right	right	1	23	15.426	1491
13	4	4	40	10	left	left	1	14	15.982	876
13	5	4	40	10	right	right	1	12	15.228	788
13	6	4	40	10	right	right	1	96	15.26	6291
13	7	4	40	10	right	right	1	57	14.116	4038
13	8	4	40	10	right	right	1	41	15.299	2680
13	9	4	40	10	right	right	1	26	15.339	1695
13	10	4	40	10	left	left	1	17	15.785	1077
13	11	4	40	10	left	left	1	33	15.37	2147
13	12	4	40	10	left	left	1	74	15.226	4860
13	13	4	40	10	left	left	1	28	15.53	1803
13	14	4	40	10	right	right	1	22	15.246	1443
13	15	4	40	10	right	right	1	56	15.372	3643
13	16	4	40	10	left	left	1	21	15.51	1354
13	17	4	40	10	right	right	1	15	16.06	934
13	18	4	40	10	left	left	1	41	15.39	2664
13	19	4	40	10	right	right	1	14	15.504	903
13	20	4	40	10	left	right	0	15	15.244	984
13	21	4	40	10	left	left	1	14	16.204	864
13	22	4	40	10	right	right	1	16	15.253	1049
13	23	4	40	10	right	right	1	25	15.263	1638
13	24	4	40	10	left	left	1	22	15.782	1394
13	25	4	40	10	left	right	0	14	15.909	880
14	1	4	40	10	right	right	1	24	15.385	1560
14	2	4	40	10	left	left	1	11	15.737	699
14	3	4	40	10	left	right	0	8	15.18	527
14	4	4	40	10	right	right	1	11	15.214	723
14	5	4	40	10	right	right	1	10	15.432	648
14	6	4	40	10	left	left	1	22	15.417	1427
14	7	4	40	10	right	right	1	13	15.738	826
14	8	4	40	10	left	left	1	18	15.831	1137
14	9	4	40	10	left	left	1	23	15.132	1520
14	10	4	40	10	right	right	1	29	15.417	1881
14	11	4	40	10	left	left	1	15	16.112	931
14	12	4	40	10	left	left	1	84	15.334	5478
14	13	4	40	10	left	right	0	30	15.221	1971
14	14	4	40	10	left	left	1	49	15.365	3189
14	15	4	40	10	right	right	1	14	15.608	897
14	16	4	40	10	left	left	1	50	15.272	3274
14	17	4	40	10	right	right	1	17	15.858	1072
14	18	4	40	10	right	right	1	36	15.477	2326
14	19	4	40	10	right	right	1	56	15.402	3636
14	20	4	40	10	right	right	1	31	15.166	2044
14	21	4	40	10	right	right	1	27	15.177	1779
14	22	4	40	10	right	right	1	47	15.44	3044
14	23	4	40	10	left	left	1	28	15.193	1843
14	24	4	40	10	left	left	1	24	15.821	1517
14	25	4	40	10	right	right	1	22	15.299	1438
14	26	4	40	10	left	left	1	12	15.852	757
14	27	4	40	10	right	right	1	11	15.068	730
14	28	4	40	10	left	left	1	15	15.789	950
14	29	4	40	10	right	right	1	15	15.609	961
15	1	4	40	10	right	right	1	25	15.347	1629
15	2	4	40	10	right	right	1	8	16.36	489
15	3	4	40	10	right	right	1	10	15.823	632
15	4	4	40	10	left	left	1	14	16.166	866
15	5	4	40	10	left	left	1	14	16.018	874
15	6	4	40	10	right	right	1	63	15.251	4131
15	7	4	40	10	right	right	1	36	15.418	2335
15	8	4	40	10	right	right	1	32	15.526	2061
15	9	4	40	10	right	right	1	31	15.218	2037
15	10	4	40	10	left	left	1	17	15.814	1075
15	11	4	40	10	right	left	0	29	15.287	1897
15	12	4	40	10	left	right	0	16	15.873	1008
15	13	4	40	10	right	right	1	15	15.74	953
15	14	4	40	10	left	left	1	17	15.697	1083
15	15	4	40	10	right	right	1	14	15.873	882
15	16	4	40	10	right	left	0	23	15.604	1474
15	17	4	40	10	right	right	1	59	15.369	3839
15	18	4	40	10	left	left	1	23	15.509	1483
15	19	4	40	10	left	left	1	15	15.322	979
15	20	4	40	10	right	right	1	19	15.548	1222
15	21	4	40	10	right	right	1	32	15.152	2112
15	22	4	40	10	right	right	1	31	15.256	2032
15	23	4	40	10	right	left	0	25	15.179	1647
15	24	4	40	10	left	left	1	13	15.187	856
15	25	4	40	10	left	left	1	15	16.026	936
15	26	4	40	10	right	right	1	10	15.385	650
15	27	4	40	10	right	right	1	51	15.413	3309
15	28	4	40	10	right	right	1	61	15.17	4021
15	29	4	40	10	right	right	1	82	15.171	5405
16	1	4	40	10	right	left	0	64	15.359	4167
16	2	4	40	10	right	right	1	11	16.345	673
16	3	4	40	10	right	left	0	14	15.982	876
16	4	4	40	10	right	right	1	10	15.974	626
16	5	4	40	10	right	right	1	15	15.56	964
16	6	4	40	10	left	left	1	13	15.205	855
16	7	4	40	10	right	right	1	12	16.151	743
16	8	4	40	10	right	left	0	17	15.568	1092
16	9	4	40	10	left	left	1	14	16.204	864
16	10	4	40	10	right	right	1	33	15.449	2136
16	11	4	40	10	right	left	0	42	15.345	2737
16	12	4	40	10	left	left	1	14	15.945	878
16	13	4	40	10	right	right	1	14	16.222	863
16	14	4	40	10	left	left	1	21	15.825	1327
16	15	4	40	10	left	left	1	26	15.231	1707
16	16	4	40	10	right	right	1	18	15.19	1185
16	17	4	40	10	left	left	1	38	15.466	2457
16	18	4	40	10	left	left	1	15	16.216	925
16	19	4	40	10	left	left	1	15	15.448	971
16	20	4	40	10	right	right	1	15	15.512	967
16	21	4	40	10	left	left	1	13	16.209	802
16	22	4	40	10	right	right	1	14	16.185	865
16	23	4	40	10	left	left	1	14	15.47	905
16	24	4	40	10	right	right	1	21	15.228	1379
16	25	4	40	10	left	left	1	15	15.625	960
16	26	4	40	10	left	left	1	19	15.69	1211
16	27	4	40	10	right	right	1	14	15.837	884
16	28	4	40	10	left	left	1	57	15.172	3757
16	29	4	40	10	left	right	0	60	15.306	3920
16	30	4	40	10	left	right	0	15	15.839	947
16	31	4	40	10	right	right	1	22	15.692	1402
16	32	4	40	10	right	right	1	21	15.813	1328
17	1	4	40	10	right	right	1	45	15.491	2905
17	2	4	40	10	right	right	1	84	15.226	5517
17	3	4	40	10	right	right	1	15	15.416	973
17	4	4	40	10	left	left	1	17	15.858	1072
17	5	4	40	10	left	left	1	18	15.986	1126
17	6	4	40	10	left	left	1	89	15.25	5836
17	7	4	40	10	left	right	0	96	15.238	6300
17	8	4	40	10	left	left	1	15	15.674	957
17	9	4	40	10	left	left	1	37	15.164	2440
17	10	4	40	10	left	left	1	21	15.43	1361
17	11	4	40	10	right	right	1	12	15.345	782
17	12	4	40	10	left	left	1	16	15.444	1036
17	13	4	40	10	left	left	1	25	15.461	1617
17	14	4	40	10	right	left	0	29	15.255	1901
17	15	4	40	10	left	left	1	13	15.7	828
17	16	4	40	10	left	left	1	14	16.129	868
17	17	4	40	10	left	left	1	14	16.129	868
17	18	4	40	10	right	right	1	15	15.707	955
17	19	4	40	10	left	left	1	14	15.251	918
17	20	4	40	10	left	left	1	14	15.217	920
17	21	4	40	10	right	right	1	25	15.528	1610
17	22	4	40	10	right	right	1	24	15.335	1565
17	23	4	40	10	left	left	1	13	16.27	799
17	24	4	40	10	left	right	0	122	15.254	7998
18	1	4	40	10	left	left	1	24	15.524	1546
18	2	4	40	10	left	left	1	29	15.136	1916
18	3	4	40	10	right	right	1	18	15.531	1159
18	4	4	40	10	right	right	1	17	15.413	1103
18	5	4	40	10	left	left	1	25	15.567	1606
18	6	4	40	10	left	left	1	22	15.793	1393
18	7	4	40	10	left	left	1	19	15.335	1239
18	8	4	40	10	right	right	1	13	16.089	808
18	9	4	40	10	right	right	1	14	15.927	879
18	10	4	40	10	left	left	1	49	15.433	3175
18	11	4	40	10	right	right	1	14	16.298	859
18	12	4	40	10	left	left	1	18	15.693	1147
18	13	4	40	10	right	right	1	20	15.504	1290
18	14	4	40	10	left	left	1	14	15.66	894
18	15	4	40	10	left	right	0	52	15.407	3375
18	16	4	40	10	right	right	1	15	16.094	932
18	17	4	40	10	left	left	1	28	15.094	1855
18	18	4	40	10	right	right	1	34	15.288	2224
18	19	4	40	10	left	left	1	39	15.507	2515
18	20	4	40	10	right	right	1	12	15.666	766
18	21	4	40	10	left	left	1	82	15.174	5404
18	22	4	40	10	left	left	1	92	15.169	6065
18	23	4	40	10	left	left	1	32	15.579	2054
18	24	4	40	10	right	right	1	12	15.524	773
18	25	4	40	10	right	right	1	14	15.873	882
18	26	4	40	10	left	left	1	13	15.421	843
18	27	4	40	10	right	right	1	16	15.826	1011
18	28	4	40	10	right	right	1	18	15.972	1127
19	1	4	40	10	left	right	0	21	15.441	1360
19	2	4	40	10	right	right	1	24	15.209	1578
19	3	4	40	10	left	left	1	13	15.682	829
19	4	4	40	10	right	right	1	26	15.152	1716
19	5	4	40	10	left	left	1	15	15.213	986
19	6	4	40	10	left	left	1	22	15.214	1446
19	7	4	40	10	left	left	1	20	15.662	1277
19	8	4	40	10	left	left	1	23	15.293	1504
19	9	4	40	10	right	right	1	11	16.369	672
19	10	4	40	10	right	right	1	36	15.491	2324
19	11	4	40	10	left	left	1	17	15.152	1122
19	12	4	40	10	left	left	1	21	15.613	1345
19	13	4	40	10	right	right	1	17	15.654	1086
19	14	4	40	10	left	left	1	19	15.781	1204
19	15	4	40	10	left	left	1	48	15.399	3117
19	16	4	40	10	right	right	1	13	16.27	799
19	17	4	40	10	left	right	0	27	15.643	1726
19	18	4	40	10	left	left	1	44	15.449	2848
19	19	4	40	10	right	right	1	16	15.702	1019
19	20	4	40	10	left	left	1	15	15.369	976
19	21	4	40	10	right	right	1	29	15.467	1875
19	22	4	40	10	left	left	1	54	15.147	3565
19	23	4	40	10	left	left	1	17	15.138	1123
19	24	4	40	10	right	right	1	31	15.423	2010
19	25	4	40	10	left	left	1	24	15.385	1560
19	26	4	40	10	right	right	1	16	15.595	1026
19	27	4	40	10	right	right	1	36	15.578	2311
19	28	4	40	10	left	left	1	18	15.789	1140
19	29	4	40	10	right	right	1	14	16.279	860
19	30	4	40	10	left	left	1	15	15.823	948
19	31	4	40	10	left	left	1	69	15.162	4551
20	1	4	40	10	left	left	1	24	15.738	1525
20	2	4	40	10	right	right	1	27	15.643	1726
20	3	4	40	10	right	right	1	13	16.291	798
20	4	4	40	10	right	right	1	35	15.217	2300
20	5	4	40	10	left	left	1	14	15.608	897
20	6	4	40	10	left	left	1	14	15.59	898
20	7	4	40	10	right	right	1	19	15.188	1251
20	8	4	40	10	right	right	1	16	15.296	1046
20	9	4	40	10	right	right	1	26	15.449	1683
20	10	4	40	10	right	right	1	16	15.984	1001
20	11	4	40	10	left	left	1	23	15.172	1516
20	12	4	40	10	left	left	1	79	15.201	5197
20	13	4	40	10	left	left	1	59	15.313	3853
20	14	4	40	10	right	right	1	28	15.402	1818
20	15	4	40	10	left	left	1	19	15.9	1195
20	16	4	40	10	left	left	1	31	15.294	2027
20	17	4	40	10	right	right	1	12	16.107	745
20	18	4	40	10	right	right	1	15	15.528	966
20	19	4	40	10	right	right	1	30	15.552	1929
20	20	4	40	10	left	left	1	26	15.366	1692
20	21	4	40	10	right	right	1	16	15.984	1001
20	22	4	40	10	right	right	1	13	15.532	837
20	23	4	40	10	right	right	1	14	16.11	869
20	24	4	40	10	left	right	0	19	15.261	1245
20	25	4	40	10	right	right	1	15	15.957	940
20	26	4	40	10	left	left	1	18	15.652	1150
20	27	4	40	10	right	right	1	14	15.234	919
20	28	4	40	10	left	left	1	27	15.625	1728
20	29	4	40	10	left	left	1	32	15.579	2054
20	30	4	40	10	right	right	1	14	15.964	877
20	31	4	40	10	right	right	1	23	15.313	1502
20	32	4	40	10	left	left	1	12	15.666	766
21	1	4	40	10	right	right	1	21	15.251	1377
21	2	4	40	10	right	right	1	10	16.694	599
21	3	4	40	10	right	left	0	10	16.234	616
21	4	4	40	10	right	right	1	12	16.304	736
21	5	4	40	10	left	left	1	73	15.17	4812
21	6	4	40	10	left	left	1	15	15.991	938
21	7	4	40	10	left	right	0	57	15.212	3747
21	8	4	40	10	right	right	1	11	16.296	675
21	9	4	40	10	left	right	0	12	15.345	782
21	10	4	40	10	left	left	1	13	15.758	825
21	11	4	40	10	left	left	1	20	15.528	1288
21	12	4	40	10	right	right	1	15	16.112	931
21	13	4	40	10	left	right	0	15	15.806	949
21	14	4	40	10	left	left	1	11	16.467	668
21	15	4	40	10	left	left	1	15	15.641	959
21	16	4	40	10	right	right	1	34	15.497	2194
21	17	4	40	10	left	right	0	18	15.254	1180
21	18	4	40	10	right	right	1	10	15.974	626
21	19	4	40	10	left	left	1	16	15.936	1004
21	20	4	40	10	left	left	1	11	15.805	696
21	21	4	40	10	left	left	1	11	16.082	684
21	22	4	40	10	left	left	1	13	15.348	847
21	23	4	40	10	right	right	1	11	16.393	671
21	24	4	40	10	right	left	0	10	15.552	643
21	25	4	40	10	right	right	1	7	14.989	467
21	26	4	40	10	right	right	1	12	15.605	769
21	27	4	40	10	right	right	1	9	15.652	575
21	28	4	40	10	right	right	1	11	16.2	679
