
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
2	6	4	40	10	right	right	1	15	15.823	948
2	7	4	40	10	right	right	1	15	16.043	935
2	8	4	40	10	left	right	0	13	15.625	832
2	9	4	40	10	left	left	1	25	15.432	1620
2	10	4	40	10	right	left	0	17	15.858	1072
2	11	4	40	10	left	right	0	19	16.02	1186
2	12	4	40	10	right	left	0	16	15.267	1048
2	13	4	40	10	left	left	1	40	15.186	2634
2	14	4	40	10	left	left	1	19	15.127	1256
2	15	4	40	10	right	right	1	15	15.464	970
2	16	4	40	10	right	right	1	14	15.267	917
2	17	4	40	10	left	right	0	14	16.222	863
2	18	4	40	10	right	right	1	21	15.498	1355
2	19	4	40	10	right	right	1	22	15.193	1448
2	20	4	40	10	right	right	1	20	15.163	1319
2	21	4	40	10	right	right	1	15	15.707	955
2	22	4	40	10	left	left	1	15	15.789	950
2	23	4	40	10	left	left	1	14	15.334	913
2	24	4	40	10	right	right	1	13	15.892	818
2	25	4	40	10	left	left	1	22	15.439	1425
2	26	4	40	10	right	right	1	11	15.278	720
2	27	4	40	10	right	left	0	12	15.544	772
2	28	4	40	10	left	left	1	18	15.544	1158
2	29	4	40	10	right	left	0	15	15.259	983
2	30	4	40	10	right	right	1	20	15.637	1279
2	31	4	40	10	right	right	1	21	15.328	1370
2	32	4	40	10	left	left	1	16	15.399	1039
2	33	4	40	10	left	right	0	16	15.326	1044
2	34	4	40	10	left	left	1	12	15.686	765
2	35	4	40	10	left	left	1	18	15.584	1155
2	36	4	40	10	left	left	1	14	15.713	891
2	37	4	40	10	right	left	0	24	15.424	1556
2	38	4	40	10	left	left	1	14	15.301	915
2	39	4	40	10	left	right	0	17	15.903	1069
2	40	4	40	10	left	right	0	12	15.326	783
3	1	4	40	10	right	left	0	30	15.182	1976
3	2	4	40	10	left	right	0	14	15.59	898
3	3	4	40	10	left	right	0	48	15.345	3128
3	4	4	40	10	left	left	1	12	15.326	783
3	5	4	40	10	left	left	1	13	15.385	845
3	6	4	40	10	right	left	0	13	15.385	845
3	7	4	40	10	left	left	1	12	15.267	786
3	8	4	40	10	right	right	1	11	15.089	729
3	9	4	40	10	right	left	0	27	15.446	1748
3	10	4	40	10	left	left	1	36	15.571	2312
3	11	4	40	10	right	right	1	27	15.571	1734
3	12	4	40	10	right	right	1	35	15.535	2253
3	13	4	40	10	right	left	0	24	15.375	1561
3	14	4	40	10	left	right	0	22	15.278	1440
3	15	4	40	10	right	right	1	20	15.198	1316
3	16	4	40	10	right	left	0	44	15.449	2848
3	17	4	40	10	left	left	1	28	15.217	1840
3	18	4	40	10	left	right	0	20	15.504	1290
3	19	4	40	10	left	left	1	19	16.007	1187
3	20	4	40	10	right	right	1	16	15.459	1035
3	21	4	40	10	left	right	0	15	15.259	983
3	22	4	40	10	right	left	0	39	15.427	2528
3	23	4	40	10	left	right	0	13	15.931	816
3	24	4	40	10	right	left	0	17	15.918	1068
3	25	4	40	10	left	right	0	32	15.399	2078
3	26	4	40	10	left	right	0	29	15.409	1882
3	27	4	40	10	left	left	1	11	15.257	721
3	28	4	40	10	left	left	1	20	15.552	1286
3	29	4	40	10	left	right	0	15	15.353	977
3	30	4	40	10	right	right	1	24	15.454	1553
3	31	4	40	10	right	right	1	23	15.333	1500
3	32	4	40	10	right	left	0	17	15.814	1075
3	33	4	40	10	left	left	1	15	15.789	950
3	34	4	40	10	right	right	1	22	15.363	1432
3	35	4	40	10	right	left	0	15	15.385	975
3	36	4	40	10	right	right	1	20	15.736	1271
3	37	4	40	10	right	left	0	18	15.817	1138
3	38	4	40	10	right	right	1	16	15.534	1030
3	39	4	40	10	left	left	1	16	15.459	1035
3	40	4	40	10	left	left	1	34	15.233	2232
4	1	4	40	10	right	left	0	21	15.719	1336
4	2	4	40	10	left	left	1	18	15.845	1136
4	3	4	40	10	right	left	0	49	15.128	3239
4	4	4	40	10	left	left	1	23	15.614	1473
4	5	4	40	10	left	right	0	28	15.616	1793
4	6	4	40	10	right	left	0	16	15.296	1046
4	7	4	40	10	right	right	1	72	15.254	4720
4	8	4	40	10	right	right	1	58	15.215	3812
4	9	4	40	10	right	left	0	23	15.212	1512
4	10	4	40	10	left	right	0	43	15.157	2837
4	11	4	40	10	right	right	1	17	15.668	1085
4	12	4	40	10	left	right	0	15	15.075	995
4	13	4	40	10	left	right	0	26	15.522	1675
4	14	4	40	10	left	left	1	36	15.274	2357
4	15	4	40	10	right	left	0	22	15.592	1411
4	16	4	40	10	left	left	1	18	15.228	1182
4	17	4	40	10	left	left	1	22	15.299	1438
4	18	4	40	10	left	left	1	15	15.789	950
4	19	4	40	10	left	left	1	27	15.625	1728
4	20	4	40	10	left	left	1	25	15.635	1599
4	21	4	40	10	right	right	1	17	15.26	1114
4	22	4	40	10	right	left	0	14	15.334	913
4	23	4	40	10	left	left	1	15	15.385	975
4	24	4	40	10	left	right	0	11	15.942	690
4	25	4	40	10	left	right	0	16	15.702	1019
4	26	4	40	10	right	left	0	17	15.233	1116
4	27	4	40	10	right	right	1	14	15.487	904
4	28	4	40	10	right	right	1	12	15.444	777
4	29	4	40	10	right	right	1	10	16.26	615
4	30	4	40	10	left	right	0	12	16.282	737
4	31	4	40	10	right	right	1	10	16.584	603
4	32	4	40	10	right	right	1	10	16.529	605
4	33	4	40	10	left	left	1	10	16.077	622
4	34	4	40	10	right	right	1	9	16.071	560
4	35	4	40	10	right	left	0	12	15.957	752
4	36	4	40	10	left	right	0	9	16.698	539
4	37	4	40	10	right	left	0	18	15.957	1128
4	38	4	40	10	left	left	1	17	15.918	1068
4	39	4	40	10	right	right	1	13	16.069	809
4	40	4	40	10	left	left	1	12	15.152	792
5	1	4	40	10	right	right	1	13	16.23	801
5	2	4	40	10	right	left	0	10	16.474	607
5	3	4	40	10	right	left	0	14	15.945	878
5	4	4	40	10	left	right	0	10	15.748	635
5	5	4	40	10	right	right	1	11	15.048	731
5	6	4	40	10	right	left	0	12	15.306	784
5	7	4	40	10	left	right	0	19	15.485	1227
5	8	4	40	10	right	left	0	39	15.55	2508
5	9	4	40	10	left	right	0	16	16	1000
5	10	4	40	10	right	right	1	12	16.107	745
5	11	4	40	10	left	left	1	27	15.22	1774
5	12	4	40	10	left	right	0	17	16.008	1062
5	13	4	40	10	left	left	1	21	15.441	1360
5	14	4	40	10	right	left	0	27	15.58	1733
5	15	4	40	10	left	right	0	18	15.831	1137
5	16	4	40	10	left	left	1	14	15.538	901
5	17	4	40	10	left	right	0	11	15.67	702
5	18	4	40	10	left	right	0	13	15.815	822
5	19	4	40	10	left	left	1	10	15.949	627
5	20	4	40	10	left	left	1	10	15.314	653
5	21	4	40	10	right	left	0	13	16.109	807
5	22	4	40	10	left	right	0	6	16.529	363
5	23	4	40	10	right	tooFast	2	3	16.043	187
5	24	4	40	10	left	left	1	19	15.847	1199
5	25	4	40	10	right	left	0	15	15.641	959
5	26	4	40	10	right	right	1	14	15.119	926
5	27	4	40	10	right	right	1	15	15.244	984
5	28	4	40	10	left	right	0	16	15.81	1012
5	29	4	40	10	right	left	0	23	15.323	1501
5	30	4	40	10	right	right	1	12	15.424	778
5	31	4	40	10	left	right	0	12	15.464	776
5	32	4	40	10	right	right	1	11	15.214	723
5	33	4	40	10	right	right	1	14	15.766	888
5	34	4	40	10	left	right	0	22	15.703	1401
5	35	4	40	10	left	right	0	11	15.363	716
5	36	4	40	10	right	left	0	16	15.195	1053
5	37	4	40	10	left	right	0	9	16.334	551
5	38	4	40	10	left	left	1	11	15.692	701
5	39	4	40	10	right	right	1	11	15.603	705
5	40	4	40	10	right	right	1	11	15.515	709
6	1	4	40	10	right	left	0	13	16.25	800
6	2	4	40	10	left	right	0	9	15.517	580
6	3	4	40	10	right	left	0	14	16.185	865
6	4	4	40	10	right	right	1	10	15.48	646
6	5	4	40	10	right	right	1	10	15.798	633
6	6	4	40	10	right	right	1	8	15.296	523
6	7	4	40	10	left	left	1	14	15.436	907
6	8	4	40	10	right	left	0	20	15.291	1308
6	9	4	40	10	right	right	1	10	16.75	597
6	10	4	40	10	left	left	1	15	15.924	942
6	11	4	40	10	left	left	1	15	15.48	969
6	12	4	40	10	right	right	1	17	15.455	1100
6	13	4	40	10	left	left	1	16	15.842	1010
6	14	4	40	10	right	right	1	23	15.732	1462
6	15	4	40	10	right	right	1	34	15.469	2198
6	16	4	40	10	left	left	1	15	15.106	993
6	17	4	40	10	right	right	1	17	15.799	1076
6	18	4	40	10	left	left	1	19	15.298	1242
6	19	4	40	10	left	right	0	15	15.56	964
6	20	4	40	10	right	left	0	16	15.826	1011
6	21	4	40	10	left	left	1	19	15.472	1228
6	22	4	40	10	left	left	1	23	15.818	1454
6	23	4	40	10	right	right	1	17	15.554	1093
6	24	4	40	10	right	left	0	17	15.568	1092
6	25	4	40	10	left	left	1	28	15.722	1781
6	26	4	40	10	right	right	1	37	15.488	2389
6	27	4	40	10	left	left	1	38	15.292	2485
6	28	4	40	10	right	right	1	23	15.222	1511
6	29	4	40	10	right	left	0	25	15.547	1608
6	30	4	40	10	left	right	0	15	15.121	992
6	31	4	40	10	right	left	0	17	15.843	1073
6	32	4	40	10	right	left	0	24	15.277	1571
6	33	4	40	10	left	right	0	30	15.221	1971
6	34	4	40	10	left	right	0	26	15.663	1660
6	35	4	40	10	left	right	0	14	16.092	870
6	36	4	40	10	left	left	1	28	15.127	1851
6	37	4	40	10	left	left	1	33	15.588	2117
6	38	4	40	10	left	left	1	22	15.658	1405
6	39	4	40	10	left	left	1	15	15.576	963
6	40	4	40	10	right	right	1	17	15.426	1102
7	1	4	40	10	left	left	1	15	15.152	990
7	2	4	40	10	right	right	1	13	15.606	833
7	3	4	40	10	left	left	1	12	15.132	793
7	4	4	40	10	left	right	0	11	16.418	670
7	5	4	40	10	left	left	1	10	15.48	646
7	6	4	40	10	right	right	1	9	15.817	569
7	7	4	40	10	right	right	1	13	16.209	802
7	8	4	40	10	right	left	0	14	16.037	873
7	9	4	40	10	left	left	1	14	15.521	902
7	10	4	40	10	right	right	1	13	15.644	831
7	11	4	40	10	right	right	1	22	15.816	1391
7	12	4	40	10	right	right	1	15	15.806	949
7	13	4	40	10	right	right	1	14	16.073	871
7	14	4	40	10	left	left	1	13	15.187	856
7	15	4	40	10	right	right	1	11	15.647	703
7	16	4	40	10	left	left	1	12	16.043	748
7	17	4	40	10	right	right	1	10	15.798	633
7	18	4	40	10	right	right	1	16	15.224	1051
7	19	4	40	10	left	left	1	13	16.23	801
7	20	4	40	10	right	right	1	11	16.743	657
7	21	4	40	10	right	right	1	14	16	875
7	22	4	40	10	left	left	1	11	15.193	724
7	23	4	40	10	left	right	0	11	16.566	664
7	24	4	40	10	left	left	1	28	15.419	1816
7	25	4	40	10	left	left	1	17	15.843	1073
7	26	4	40	10	right	right	1	15	16.06	934
7	27	4	40	10	right	right	1	15	15.496	968
7	28	4	40	10	left	left	1	27	15.237	1772
7	29	4	40	10	left	left	1	24	15.123	1587
7	30	4	40	10	left	left	1	16	15.656	1022
7	31	4	40	10	left	left	1	20	15.699	1274
7	32	4	40	10	left	right	0	29	15.393	1884
7	33	4	40	10	left	left	1	27	15.246	1771
7	34	4	40	10	right	right	1	14	16.166	866
7	35	4	40	10	left	left	1	20	15.302	1307
7	36	4	40	10	left	left	1	16	15.656	1022
7	37	4	40	10	right	right	1	11	15.559	707
7	38	4	40	10	right	right	1	11	15.827	695
7	39	4	40	10	right	right	1	17	15.247	1115
7	40	4	40	10	right	right	1	11	15.965	689
8	1	4	40	10	right	left	0	12	15.464	776
8	2	4	40	10	right	right	1	14	15.713	891
8	3	4	40	10	right	right	1	13	15.854	820
8	4	4	40	10	left	right	0	17	15.683	1084
8	5	4	40	10	left	left	1	12	16	750
8	6	4	40	10	left	left	1	30	15.275	1964
8	7	4	40	10	right	right	1	18	15.203	1184
8	8	4	40	10	left	right	0	23	15.786	1457
8	9	4	40	10	right	right	1	17	15.554	1093
8	10	4	40	10	right	right	1	31	15.415	2011
8	11	4	40	10	right	right	1	24	15.464	1552
8	12	4	40	10	left	left	1	15	15.609	961
8	13	4	40	10	left	left	1	16	15.936	1004
8	14	4	40	10	right	right	1	14	15.487	904
8	15	4	40	10	right	right	1	21	15.613	1345
8	16	4	40	10	left	left	1	15	16.199	926
8	17	4	40	10	left	left	1	19	15.833	1200
8	18	4	40	10	right	left	0	18	15.203	1184
8	19	4	40	10	right	right	1	13	15.532	837
8	20	4	40	10	right	left	0	18	15.241	1181
8	21	4	40	10	right	right	1	25	15.684	1594
8	22	4	40	10	right	right	1	15	15.275	982
8	23	4	40	10	right	right	1	16	15.733	1017
8	24	4	40	10	right	left	0	17	15.441	1101
8	25	4	40	10	right	right	1	11	15.257	721
8	26	4	40	10	left	left	1	14	15.964	877
8	27	4	40	10	right	right	1	18	15.228	1182
8	28	4	40	10	right	right	1	13	16.291	798
8	29	4	40	10	left	left	1	14	16.26	861
8	30	4	40	10	left	left	1	14	15.402	909
8	31	4	40	10	left	left	1	15	15.773	951
8	32	4	40	10	left	left	1	20	15.14	1321
8	33	4	40	10	left	left	1	14	15.677	893
8	34	4	40	10	left	left	1	14	15.251	918
8	35	4	40	10	right	right	1	10	10.142	986
8	36	4	40	10	left	left	1	15	15.337	978
8	37	4	40	10	left	left	1	13	15.815	822
8	38	4	40	10	left	left	1	16	15.195	1053
8	39	4	40	10	left	left	1	14	15.573	899
8	40	4	40	10	left	left	1	13	15.7	828
9	1	4	40	10	left	right	0	16	15.414	1038
9	2	4	40	10	left	left	1	10	15.432	648
9	3	4	40	10	right	right	1	10	15.949	627
9	4	4	40	10	right	right	1	15	15.416	973
9	5	4	40	10	left	left	1	14	15.487	904
9	6	4	40	10	right	right	1	15	15.353	977
9	7	4	40	10	right	right	1	14	15.695	892
9	8	4	40	10	right	right	1	13	15.971	814
9	9	4	40	10	right	right	1	11	15.007	733
9	10	4	40	10	left	right	0	21	15.51	1354
9	11	4	40	10	left	left	1	14	15.436	907
9	12	4	40	10	right	right	1	12	15.209	789
9	13	4	40	10	left	left	1	16	15.459	1035
9	14	4	40	10	right	right	1	11	15.625	704
9	15	4	40	10	right	right	1	12	15.385	780
9	16	4	40	10	right	right	1	11	15.919	691
9	17	4	40	10	right	right	1	10	15.649	639
9	18	4	40	10	left	left	1	17	15.288	1112
9	19	4	40	10	left	right	0	12	16.327	735
9	20	4	40	10	right	right	1	13	15.312	849
9	21	4	40	10	right	right	1	11	15.428	713
9	22	4	40	10	left	right	0	13	15.366	846
9	23	4	40	10	right	right	1	10	16.155	619
9	24	4	40	10	left	left	1	13	15.971	814
9	25	4	40	10	left	left	1	12	16.043	748
9	26	4	40	10	left	right	0	12	15.444	777
9	27	4	40	10	left	left	1	11	15.896	692
9	28	4	40	10	right	right	1	14	16.055	872
9	29	4	40	10	right	right	1	20	15.152	1320
9	30	4	40	10	left	left	1	10	15.723	636
9	31	4	40	10	right	right	1	12	16.151	743
9	32	4	40	10	left	left	1	17	15.568	1092
9	33	4	40	10	left	left	1	11	15.581	706
9	34	4	40	10	left	left	1	11	15.471	711
9	35	4	40	10	left	left	1	10	15.748	635
9	36	4	40	10	left	left	1	12	15.666	766
9	37	4	40	10	left	left	1	10	15.924	628
9	38	4	40	10	right	left	0	11	15.67	702
9	39	4	40	10	right	right	1	12	16.151	743
9	40	4	40	10	right	right	1	10	15.723	636
10	1	4	40	10	left	left	1	11	16.717	658
10	2	4	40	10	left	left	1	16	15.92	1005
10	3	4	40	10	left	left	1	12	15.287	785
10	4	4	40	10	right	right	1	10	16.694	599
10	5	4	40	10	left	left	1	11	15.782	697
10	6	4	40	10	left	right	0	9	15.734	572
10	7	4	40	10	left	left	1	11	15.759	698
10	8	4	40	10	left	left	1	15	15.152	990
10	9	4	40	10	left	left	1	12	16.086	746
10	10	4	40	10	right	right	1	10	15.848	631
10	11	4	40	10	right	right	1	13	15.912	817
10	12	4	40	10	right	right	1	20	15.625	1280
10	13	4	40	10	right	left	0	11	16.296	675
10	14	4	40	10	left	left	1	14	16.148	867
10	15	4	40	10	right	right	1	11	15.027	732
10	16	4	40	10	left	left	1	10	15.601	641
10	17	4	40	10	right	right	1	10	16.779	596
10	18	4	40	10	right	right	1	18	15.345	1173
10	19	4	40	10	right	right	1	13	16.291	798
10	20	4	40	10	left	left	1	14	15.982	876
10	21	4	40	10	left	right	0	12	15.852	757
10	22	4	40	10	left	left	1	13	15.777	824
10	23	4	40	10	right	right	1	22	15.636	1407
10	24	4	40	10	right	right	1	14	16.26	861
10	25	4	40	10	right	right	1	13	15.815	822
10	26	4	40	10	left	left	1	11	15.515	709
10	27	4	40	10	left	left	1	28	15.686	1785
10	28	4	40	10	left	left	1	24	15.686	1530
10	29	4	40	10	right	right	1	17	15.274	1113
10	30	4	40	10	right	right	1	20	15.432	1296
10	31	4	40	10	right	right	1	28	15.461	1811
10	32	4	40	10	right	right	1	19	15.993	1188
10	33	4	40	10	left	left	1	16	15.686	1020
10	34	4	40	10	right	right	1	18	15.943	1129
10	35	4	40	10	left	left	1	11	15.988	688
10	36	4	40	10	right	right	1	13	15.873	819
10	37	4	40	10	right	right	1	17	15.814	1075
10	38	4	40	10	left	left	1	13	16.23	801
10	39	4	40	10	right	right	1	17	15.992	1063
10	40	4	40	10	left	left	1	11	16.248	677
11	1	4	40	10	right	right	1	10	16.313	613
11	2	4	40	10	left	left	1	10	16.474	607
11	3	4	40	10	left	left	1	12	15.444	777
11	4	4	40	10	right	right	1	9	15.873	567
11	5	4	40	10	left	left	1	11	15.625	704
11	6	4	40	10	left	left	1	19	15.993	1188
11	7	4	40	10	left	left	1	10	15.699	637
11	8	4	40	10	left	left	1	21	15.719	1336
11	9	4	40	10	right	right	1	13	16.311	797
11	10	4	40	10	left	right	0	15	15.198	987
11	11	4	40	10	right	right	1	10	16.155	619
11	12	4	40	10	left	left	1	11	16.248	677
11	13	4	40	10	left	left	1	15	15.353	977
11	14	4	40	10	left	right	0	16	15.444	1036
11	15	4	40	10	right	right	1	12	15.666	766
11	16	4	40	10	right	right	1	14	15.855	883
11	17	4	40	10	right	right	1	10	15.924	628
11	18	4	40	10	right	right	1	9	16.129	558
11	19	4	40	10	left	right	0	8	15.444	518
11	20	4	40	10	left	left	1	27	15.607	1730
11	21	4	40	10	right	right	1	13	15.625	832
11	22	4	40	10	right	right	1	12	15.789	760
11	23	4	40	10	left	right	0	11	16.248	677
11	24	4	40	10	right	right	1	10	15.291	654
11	25	4	40	10	left	left	1	16	15.61	1025
11	26	4	40	10	right	left	0	18	16	1125
11	27	4	40	10	left	left	1	11	15.603	705
11	28	4	40	10	left	left	1	23	15.657	1469
11	29	4	40	10	left	left	1	12	16.021	749
11	30	4	40	10	right	right	1	15	15.322	979
11	31	4	40	10	right	right	1	12	16.349	734
11	32	4	40	10	right	right	1	11	16.272	676
11	33	4	40	10	left	left	1	10	15.267	655
11	34	4	40	10	left	left	1	13	15.152	858
11	35	4	40	10	right	left	0	24	15.132	1586
11	36	4	40	10	right	right	1	13	16.049	810
11	37	4	40	10	right	right	1	10	15.432	648
11	38	4	40	10	right	left	0	14	15.713	891
11	39	4	40	10	left	left	1	19	15.926	1193
11	40	4	40	10	right	right	1	18	15.817	1138
12	1	4	40	10	right	right	1	15	15.69	956
12	2	4	40	10	left	left	1	12	15.81	759
12	3	4	40	10	left	left	1	9	15.929	565
12	4	4	40	10	right	right	1	9	15.679	574
12	5	4	40	10	left	left	1	17	15.654	1086
12	6	4	40	10	right	right	1	12	16.216	740
12	7	4	40	10	right	right	1	12	15.132	793
12	8	4	40	10	right	right	1	26	15.56	1671
12	9	4	40	10	right	right	1	12	15.852	757
12	10	4	40	10	right	right	1	11	15.068	730
12	11	4	40	10	left	left	1	12	15.326	783
12	12	4	40	10	left	left	1	12	15.686	765
12	13	4	40	10	left	right	0	13	15.55	836
12	14	4	40	10	left	left	1	10	16.026	624
12	15	4	40	10	right	right	1	11	16.517	666
12	16	4	40	10	right	right	1	15	15.789	950
12	17	4	40	10	left	left	1	11	15.988	688
12	18	4	40	10	right	right	1	14	15.695	892
12	19	4	40	10	right	right	1	11	15.873	693
12	20	4	40	10	right	right	1	11	15.428	713
12	21	4	40	10	left	left	1	10	15.873	630
12	22	4	40	10	left	left	1	10	15.649	639
12	23	4	40	10	left	left	1	10	15.748	635
12	24	4	40	10	right	right	1	10	15.314	653
12	25	4	40	10	right	right	1	10	14.881	672
12	26	4	40	10	right	right	1	15	16.269	922
12	27	4	40	10	right	right	1	11	15.896	692
12	28	4	40	10	left	left	1	10	15.456	647
12	29	4	40	10	right	right	1	10	16.611	602
12	30	4	40	10	left	left	1	13	16.03	811
12	31	4	40	10	left	left	1	10	15.748	635
12	32	4	40	10	left	left	1	10	15.504	645
12	33	4	40	10	right	right	1	12	15.789	760
12	34	4	40	10	left	left	1	8	15.238	525
12	35	4	40	10	right	right	1	11	16.058	685
12	36	4	40	10	left	left	1	9	16.071	560
12	37	4	40	10	left	left	1	15	16.269	922
12	38	4	40	10	left	left	1	10	15.773	634
12	39	4	40	10	left	left	1	15	15.432	972
12	40	4	40	10	right	right	1	9	16.334	551
13	1	4	40	10	left	left	1	12	16.26	738
13	2	4	40	10	left	right	0	8	16.427	487
13	3	4	40	10	left	left	1	11	16.129	682
13	4	4	40	10	right	right	1	9	15.464	582
13	5	4	40	10	right	right	1	9	16.334	551
13	6	4	40	10	right	right	1	8	15.625	512
13	7	4	40	10	left	left	1	12	15.171	791
13	8	4	40	10	right	right	1	27	15.508	1741
13	9	4	40	10	left	left	1	12	15.894	755
13	10	4	40	10	right	right	1	14	15.334	913
13	11	4	40	10	left	left	1	11	15.559	707
13	12	4	40	10	left	left	1	22	15.204	1447
13	13	4	40	10	left	left	1	10	15.456	647
13	14	4	40	10	right	left	0	23	15.797	1456
13	15	4	40	10	left	left	1	10	16.129	620
13	16	4	40	10	right	right	1	11	16.035	686
13	17	4	40	10	left	left	1	11	15.048	731
13	18	4	40	10	left	left	1	16	15.764	1015
13	19	4	40	10	right	left	0	12	15.544	772
13	20	4	40	10	right	right	1	10	15.848	631
13	21	4	40	10	right	right	1	21	15.43	1361
13	22	4	40	10	right	right	1	11	16.224	678
13	23	4	40	10	left	left	1	10	15.576	642
13	24	4	40	10	left	left	1	10	15.699	637
13	25	4	40	10	left	left	1	10	15.267	655
13	26	4	40	10	right	right	1	10	16.181	618
13	27	4	40	10	right	right	1	9	16.667	540
13	28	4	40	10	left	left	1	10	16.556	604
13	29	4	40	10	left	right	0	9	16.364	550
13	30	4	40	10	left	left	1	12	15.564	771
13	31	4	40	10	left	left	1	10	15.798	633
13	32	4	40	10	right	right	1	13	15.421	843
13	33	4	40	10	right	right	1	11	16.296	675
13	34	4	40	10	left	left	1	10	15.456	647
13	35	4	40	10	right	right	1	11	15.089	729
13	36	4	40	10	right	right	1	17	15.888	1070
13	37	4	40	10	right	right	1	11	16.272	676
13	38	4	40	10	right	right	1	11	16.2	679
13	39	4	40	10	right	right	1	10	15.361	651
13	40	4	40	10	left	left	1	16	15.656	1022
14	1	4	40	10	left	left	1	12	15.132	793
14	2	4	40	10	right	right	1	8	16.194	494
14	3	4	40	10	left	left	1	11	16.442	669
14	4	4	40	10	left	left	1	16	15.984	1001
14	5	4	40	10	left	right	0	16	15.686	1020
14	6	4	40	10	left	right	0	22	15.31	1437
14	7	4	40	10	right	right	1	18	15.831	1137
14	8	4	40	10	right	right	1	13	16.069	809
14	9	4	40	10	right	left	0	13	16.089	808
14	10	4	40	10	right	right	1	9	15.332	587
14	11	4	40	10	left	left	1	10	15.924	628
14	12	4	40	10	left	left	1	12	15.666	766
14	13	4	40	10	right	left	0	18	16.014	1124
14	14	4	40	10	right	right	1	12	15.625	768
14	15	4	40	10	left	left	1	10	15.48	646
14	16	4	40	10	left	left	1	13	15.312	849
14	17	4	40	10	right	right	1	12	15.444	777
14	18	4	40	10	left	right	0	21	15.362	1367
14	19	4	40	10	left	right	0	15	15.609	961
14	20	4	40	10	left	left	1	13	15.169	857
14	21	4	40	10	left	left	1	11	15.089	729
14	22	4	40	10	right	right	1	13	15.815	822
14	23	4	40	10	left	left	1	11	15.692	701
14	24	4	40	10	right	right	1	12	15.132	793
14	25	4	40	10	right	right	1	11	15.827	695
14	26	4	40	10	right	right	1	11	16.492	667
14	27	4	40	10	right	right	1	9	15.873	567
14	28	4	40	10	left	left	1	11	15.299	719
14	29	4	40	10	left	left	1	12	15.404	779
14	30	4	40	10	right	right	1	13	16.049	810
14	31	4	40	10	right	right	1	11	16.369	672
14	32	4	40	10	left	left	1	12	15.404	779
14	33	4	40	10	left	left	1	19	15.41	1233
14	34	4	40	10	right	right	1	10	16.807	595
14	35	4	40	10	left	left	1	11	16.442	669
14	36	4	40	10	left	left	1	22	15.193	1448
14	37	4	40	10	right	right	1	11	16.591	663
14	38	4	40	10	right	right	1	16	15.579	1027
14	39	4	40	10	right	right	1	14	15.368	911
14	40	4	40	10	right	left	0	15	15.353	977
15	1	4	40	10	right	left	0	12	15.504	774
15	2	4	40	10	left	left	1	11	16.345	673
15	3	4	40	10	right	right	1	8	15.968	501
15	4	4	40	10	left	left	1	10	16.129	620
15	5	4	40	10	left	left	1	9	16.854	534
15	6	4	40	10	left	left	1	11	16.035	686
15	7	4	40	10	right	right	1	9	15.385	585
15	8	4	40	10	right	right	1	16	15.579	1027
15	9	4	40	10	right	right	1	10	16.474	607
