
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
16	12	4	40	10	right	right	1	14	15.573	899
16	13	4	40	10	right	left	0	19	15.993	1188
16	14	4	40	10	right	right	1	26	15.541	1673
16	15	4	40	10	right	right	1	12	15.504	774
16	16	4	40	10	right	right	1	9	15.957	564
16	17	4	40	10	left	right	0	8	17.021	470
16	18	4	40	10	left	tooFast	2	3	17.045	176
16	19	4	40	10	left	right	0	7	14.989	467
16	20	4	40	10	left	left	1	5	18.587	269
16	21	4	40	10	right	left	0	10	15.674	638
16	22	4	40	10	right	right	1	7	16.908	414
16	23	4	40	10	right	right	1	7	17.413	402
16	24	4	40	10	left	right	0	6	15.038	399
16	25	4	40	10	right	tooFast	2	2	20.833	96
16	26	4	40	10	left	right	0	5	16.835	297
16	27	4	40	10	left	tooFast	2	4	17.857	224
16	28	4	40	10	left	left	1	11	15.896	692
16	29	4	40	10	right	left	0	6	15.625	384
16	30	4	40	10	right	tooFast	2	3	18.634	161
16	31	4	40	10	left	tooFast	2	3	15.464	194
16	32	4	40	10	right	left	0	10	16.722	598
16	33	4	40	10	left	right	0	14	16.11	869
16	34	4	40	10	left	tooFast	2	3	19.481	154
16	35	4	40	10	right	left	0	9	15.517	580
16	36	4	40	10	right	right	1	5	18.797	266
16	37	4	40	10	left	right	0	7	17.032	411
16	38	4	40	10	left	left	1	11	15.515	709
16	39	4	40	10	left	left	1	6	15.267	393
16	40	4	40	10	left	left	1	12	15.19	790
16	41	4	40	10	right	left	0	10	16.779	596
16	42	4	40	10	left	right	0	5	16.722	299
16	43	4	40	10	right	tooFast	2	2	16.393	122
16	44	4	40	10	left	right	0	47	15.324	3067
17	1	4	40	10	left	left	1	16	15.702	1019
17	2	4	40	10	left	right	0	10	16.474	607
17	3	4	40	10	right	left	0	6	15.075	398
17	4	4	40	10	right	left	0	7	16.867	415
17	5	4	40	10	right	right	1	6	18.237	329
17	6	4	40	10	right	right	1	7	15.801	443
17	7	4	40	10	left	right	0	7	17.857	392
17	8	4	40	10	left	tooFast	2	3	18.634	161
17	9	4	40	10	right	right	1	11	16.467	668
17	10	4	40	10	left	left	1	9	15.437	583
17	11	4	40	10	right	right	1	10	16.667	600
17	12	4	40	10	left	left	1	7	15.873	441
17	13	4	40	10	left	right	0	10	15.649	639
17	14	4	40	10	left	left	1	10	15.873	630
17	15	4	40	10	left	left	1	11	15.278	720
17	16	4	40	10	right	right	1	19	15.873	1197
17	17	4	40	10	left	left	1	15	16.06	934
17	18	4	40	10	left	right	0	17	15.399	1104
17	19	4	40	10	left	left	1	14	15.301	915
17	20	4	40	10	right	left	0	19	15.372	1236
17	21	4	40	10	right	left	0	22	15.681	1403
17	22	4	40	10	right	right	1	9	15.901	566
17	23	4	40	10	left	right	0	12	15.979	751
17	24	4	40	10	left	right	0	10	16	625
17	25	4	40	10	right	right	1	16	15.733	1017
17	26	4	40	10	right	right	1	15	15.544	965
17	27	4	40	10	right	left	0	8	15.625	512
17	28	4	40	10	left	right	0	13	15.7	828
17	29	4	40	10	left	right	0	26	15.33	1696
17	30	4	40	10	right	left	0	7	11.182	626
17	31	4	40	10	right	left	0	5	16.892	296
17	32	4	40	10	left	tooFast	2	2	14.815	135
17	33	4	40	10	left	right	0	10	16.667	600
17	34	4	40	10	left	left	1	5	17.921	279
17	35	4	40	10	left	left	1	5	16.447	304
17	36	4	40	10	right	left	0	5	18.315	273
17	37	4	40	10	right	right	1	4	15.686	255
17	38	4	40	10	right	tooFast	2	3	20.833	144
17	39	4	40	10	left	tooFast	2	3	15.464	194
17	40	4	40	10	left	right	0	8	15.474	517
17	41	4	40	10	left	right	0	10	15.385	650
17	42	4	40	10	right	right	1	5	15.576	321
17	43	4	40	10	right	right	1	5	17.606	284
17	44	4	40	10	left	right	0	4	15.326	261
17	45	4	40	10	left	right	0	5	18.182	275
17	46	4	40	10	right	tooFast	2	4	18.433	217
18	1	4	40	10	right	left	0	19	15.548	1222
18	2	4	40	10	right	right	1	11	15.714	700
18	3	4	40	10	right	right	1	9	16.791	536
18	4	4	40	10	left	right	0	10	16.667	600
18	5	4	40	10	left	left	1	6	16.76	358
18	6	4	40	10	left	right	0	6	14.963	401
18	7	4	40	10	right	left	0	11	16.32	674
18	8	4	40	10	right	right	1	9	15.332	587
18	9	4	40	10	right	left	0	8	16.032	499
18	10	4	40	10	left	right	0	5	18.519	270
18	11	4	40	10	left	tooFast	2	3	15.957	188
18	12	4	40	10	left	right	0	6	15.625	384
18	13	4	40	10	left	tooFast	2	2	19.048	105
18	14	4	40	10	left	right	0	20	15.314	1306
18	15	4	40	10	left	left	1	8	15.779	507
18	16	4	40	10	right	left	0	9	16.043	561
18	17	4	40	10	left	right	0	11	15.827	695
18	18	4	40	10	left	right	0	8	15.873	504
18	19	4	40	10	left	left	1	5	15.823	316
18	20	4	40	10	left	left	1	5	15.723	318
18	21	4	40	10	left	left	1	4	15.094	265
18	22	4	40	10	right	tooFast	2	2	14.493	138
18	23	4	40	10	right	right	1	7	14.957	468
18	24	4	40	10	right	left	0	4	15.504	258
18	25	4	40	10	left	right	0	12	16.129	744
18	26	4	40	10	right	right	1	13	15.892	818
18	27	4	40	10	left	right	0	7	17.115	409
18	28	4	40	10	left	tooFast	2	3	16.854	178
18	29	4	40	10	right	left	0	4	15.267	262
18	30	4	40	10	right	tooFast	2	3	17.544	171
18	31	4	40	10	left	left	1	5	16.556	302
18	32	4	40	10	right	tooFast	2	3	16.304	184
18	33	4	40	10	left	left	1	5	18.727	267
18	34	4	40	10	left	tooFast	2	3	18.182	165
18	35	4	40	10	left	tooFast	2	4	16.736	239
18	36	4	40	10	left	left	1	19	15.273	1244
18	37	4	40	10	left	right	0	11	15.873	693
18	38	4	40	10	right	tooFast	2	4	18.018	222
18	39	4	40	10	right	right	1	6	16.949	354
18	40	4	40	10	left	right	0	7	16.627	421
18	41	4	40	10	right	tooFast	2	2	28.169	71
18	42	4	40	10	left	left	1	4	15.686	255
18	43	4	40	10	left	tooFast	2	4	17.857	224
18	44	4	40	10	left	right	0	9	15.491	581
18	45	4	40	10	left	left	1	19	15.794	1203
18	46	4	40	10	left	left	1	14	15.982	876
19	1	4	40	10	right	left	0	15	15.658	958
19	2	4	40	10	left	right	0	10	15.674	638
19	3	4	40	10	left	left	1	7	15.184	461
19	4	4	40	10	right	left	0	6	15.831	379
19	5	4	40	10	left	right	0	5	18.657	268
19	6	4	40	10	left	tooFast	2	4	17.699	226
19	7	4	40	10	right	right	1	13	15.348	847
19	8	4	40	10	right	right	1	6	16.043	374
19	9	4	40	10	right	left	0	5	15.924	314
19	10	4	40	10	right	right	1	5	16.393	305
19	11	4	40	10	right	tooFast	2	4	17.621	227
19	12	4	40	10	left	right	0	5	16.502	303
19	13	4	40	10	left	tooFast	2	4	17.391	230
19	14	4	40	10	left	tooFast	2	4	16.529	242
19	15	4	40	10	right	right	1	15	15.658	958
19	16	4	40	10	left	left	1	16	15.733	1017
19	17	4	40	10	left	right	0	11	16.035	686
19	18	4	40	10	left	left	1	6	17.143	350
19	19	4	40	10	left	left	1	6	17.804	337
19	20	4	40	10	left	right	0	5	17.606	284
19	21	4	40	10	right	left	0	7	17.073	410
19	22	4	40	10	left	tooFast	2	4	17.021	235
19	23	4	40	10	right	left	0	6	17.442	344
19	24	4	40	10	left	right	0	5	15.625	320
19	25	4	40	10	left	tooFast	2	4	16.194	247
19	26	4	40	10	right	tooFast	2	4	16.393	244
19	27	4	40	10	right	right	1	15	16.026	936
19	28	4	40	10	left	right	0	11	15.919	691
19	29	4	40	10	left	right	0	6	15.504	387
19	30	4	40	10	right	right	1	5	17.123	292
19	31	4	40	10	left	tooFast	2	2	18.182	110
19	32	4	40	10	right	left	0	15	15.385	975
19	33	4	40	10	right	tooFast	2	3	15.152	198
19	34	4	40	10	right	right	1	14	15.317	914
19	35	4	40	10	right	left	0	14	15.301	915
19	36	4	40	10	left	right	0	6	16.575	362
19	37	4	40	10	left	tooFast	2	4	19.048	210
19	38	4	40	10	left	right	0	13	15.971	814
19	39	4	40	10	left	left	1	13	15.439	842
19	40	4	40	10	right	right	1	11	15.235	722
19	41	4	40	10	right	left	0	9	16.822	535
19	42	4	40	10	right	right	1	6	16.484	364
19	43	4	40	10	left	right	0	6	16.667	360
19	44	4	40	10	left	left	1	6	17.045	352
19	45	4	40	10	right	left	0	5	18.727	267
20	1	4	40	10	left	right	0	24	15.554	1543
20	2	4	40	10	right	right	1	49	15.322	3198
20	3	4	40	10	right	left	0	7	17.413	402
20	4	4	40	10	right	right	1	13	16.03	811
20	5	4	40	10	left	right	0	6	15.544	386
20	6	4	40	10	right	left	0	6	18.127	331
20	7	4	40	10	right	right	1	6	15.544	386
20	8	4	40	10	left	left	1	6	17.595	341
20	9	4	40	10	left	right	0	5	16.892	296
20	10	4	40	10	left	right	0	5	15.291	327
20	11	4	40	10	right	tooFast	2	4	19.324	207
20	12	4	40	10	left	left	1	5	18.182	275
20	13	4	40	10	left	left	1	9	15.734	572
20	14	4	40	10	left	left	1	6	17.595	341
20	15	4	40	10	right	right	1	9	16.791	536
20	16	4	40	10	right	left	0	11	16.369	672
20	17	4	40	10	left	right	0	5	16.447	304
20	18	4	40	10	right	tooFast	2	4	16.736	239
20	19	4	40	10	right	left	0	8	15.534	515
20	20	4	40	10	left	right	0	8	15.873	504
20	21	4	40	10	left	left	1	34	15.145	2245
20	22	4	40	10	right	left	0	15	16.077	933
20	23	4	40	10	left	right	0	14	16.129	868
20	24	4	40	10	right	left	0	11	15.428	713
20	25	4	40	10	right	left	0	8	15.564	514
20	26	4	40	10	left	right	0	6	15.345	391
20	27	4	40	10	right	left	0	5	17.361	288
20	28	4	40	10	left	right	0	6	17.143	350
20	29	4	40	10	left	left	1	4	15.686	255
20	30	4	40	10	left	left	1	6	17.91	335
20	31	4	40	10	right	tooFast	2	4	17.699	226
20	32	4	40	10	right	tooFast	2	3	21.127	142
20	33	4	40	10	right	right	1	13	15.931	816
20	34	4	40	10	left	left	1	8	16.701	479
20	35	4	40	10	right	right	1	7	16.355	428
20	36	4	40	10	left	left	1	6	16.216	370
20	37	4	40	10	left	right	0	6	16.086	373
20	38	4	40	10	left	left	1	6	17.143	350
20	39	4	40	10	left	left	1	5	16.835	297
20	40	4	40	10	left	left	1	5	17.182	291
20	41	4	40	10	right	left	0	6	18.072	332
20	42	4	40	10	right	tooFast	2	4	18.868	212
20	43	4	40	10	left	left	1	12	15.625	768
20	44	4	40	10	left	left	1	5	16.556	302
20	45	4	40	10	left	right	0	14	15.909	880
20	46	4	40	10	right	left	0	5	18.587	269
20	47	4	40	10	right	left	0	6	15.504	387
21	1	4	40	10	right	right	1	22	15.428	1426
21	2	4	40	10	left	right	0	6	18.237	329
21	3	4	40	10	left	left	1	5	17.301	289
21	4	4	40	10	right	right	1	5	17.73	282
21	5	4	40	10	left	tooFast	2	4	17.021	235
21	6	4	40	10	right	right	1	6	16.667	360
21	7	4	40	10	left	tooFast	2	2	15.267	131
21	8	4	40	10	left	left	1	9	15.707	573
21	9	4	40	10	left	left	1	8	16.461	486
21	10	4	40	10	right	left	0	9	15.28	589
21	11	4	40	10	right	right	1	11	16.296	675
21	12	4	40	10	right	right	1	7	16.867	415
21	13	4	40	10	left	right	0	5	15.48	323
21	14	4	40	10	left	left	1	12	15.267	786
21	15	4	40	10	left	left	1	5	15.198	329
21	16	4	40	10	right	right	1	5	16.34	306
21	17	4	40	10	right	left	0	6	17.241	348
21	18	4	40	10	left	left	1	10	16.556	604
21	19	4	40	10	right	right	1	4	15.267	262
21	20	4	40	10	right	left	0	5	15.723	318
21	21	4	40	10	right	tooFast	2	4	16.327	245
21	22	4	40	10	left	right	0	11	16.517	666
21	23	4	40	10	left	tooFast	2	3	19.481	154
21	24	4	40	10	right	left	0	11	15.363	716
21	25	4	40	10	left	left	1	8	15.238	525
21	26	4	40	10	left	right	0	8	15.267	524
21	27	4	40	10	right	left	0	5	16.835	297
21	28	4	40	10	right	tooFast	2	2	18.018	111
21	29	4	40	10	right	left	0	10	15.244	656
21	30	4	40	10	right	right	1	6	17.045	352
21	31	4	40	10	left	tooFast	2	3	15.385	195
21	32	4	40	10	left	right	0	20	15.736	1271
21	33	4	40	10	right	left	0	6	17.544	342
21	34	4	40	10	left	right	0	5	16.556	302
21	35	4	40	10	right	tooFast	2	2	16	125
21	36	4	40	10	left	right	0	13	16.109	807
21	37	4	40	10	right	left	0	8	15.81	506
21	38	4	40	10	right	tooFast	2	4	16.807	238
21	39	4	40	10	left	right	0	16	15.826	1011
21	40	4	40	10	right	left	0	7	15.837	442
21	41	4	40	10	left	left	1	11	15.342	717
21	42	4	40	10	left	left	1	5	17.241	290
21	43	4	40	10	right	left	0	5	17.668	283
21	44	4	40	10	right	right	1	5	16.722	299
21	45	4	40	10	right	tooFast	2	3	16.667	180
21	46	4	40	10	left	left	1	9	16.575	543
21	47	4	40	10	right	tooFast	2	3	15.707	191
21	48	4	40	10	right	right	1	5	15.873	315
22	1	4	40	10	right	left	0	14	15.982	876
22	2	4	40	10	left	left	1	8	16.393	488
22	3	4	40	10	left	left	1	9	15.228	591
22	4	4	40	10	right	right	1	9	16.071	560
22	5	4	40	10	left	right	0	10	16.639	601
22	6	4	40	10	left	left	1	5	17.422	287
22	7	4	40	10	right	left	0	5	15.974	313
22	8	4	40	10	left	right	0	6	17.857	336
22	9	4	40	10	right	left	0	6	17.094	351
22	10	4	40	10	right	right	1	9	16.334	551
22	11	4	40	10	left	tooFast	2	4	17.857	224
22	12	4	40	10	right	left	0	9	15.957	564
22	13	4	40	10	right	left	0	24	15.365	1562
22	14	4	40	10	left	tooFast	2	4	19.231	208
22	15	4	40	10	right	left	0	7	16.667	420
22	16	4	40	10	left	left	1	13	15.815	822
22	17	4	40	10	right	left	0	5	18.587	269
22	18	4	40	10	right	left	0	5	16.722	299
22	19	4	40	10	left	tooFast	2	3	19.608	153
22	20	4	40	10	left	right	0	6	17.291	347
22	21	4	40	10	left	tooFast	2	3	19.355	155
22	22	4	40	10	left	left	1	13	15.99	813
22	23	4	40	10	right	tooFast	2	4	16.327	245
22	24	4	40	10	left	tooFast	2	2	24.691	81
22	25	4	40	10	left	right	0	12	15.267	786
22	26	4	40	10	left	left	1	18	16	1125
22	27	4	40	10	left	right	0	11	15.027	732
22	28	4	40	10	left	left	1	8	16.495	485
22	29	4	40	10	left	left	1	4	15.873	252
22	30	4	40	10	right	tooFast	2	4	17.544	228
22	31	4	40	10	right	right	1	14	16.055	872
22	32	4	40	10	left	left	1	13	15.458	841
22	33	4	40	10	right	right	1	11	15.603	705
22	34	4	40	10	right	tooFast	2	4	18.779	213
22	35	4	40	10	left	right	0	5	18.315	273
22	36	4	40	10	left	tooFast	2	3	15.707	191
22	37	4	40	10	right	right	1	6	16.901	355
22	38	4	40	10	left	tooFast	2	4	17.391	230
22	39	4	40	10	left	right	0	6	15.228	394
22	40	4	40	10	left	left	1	6	17.647	340
22	41	4	40	10	left	left	1	5	18.587	269
22	42	4	40	10	left	tooFast	2	4	18.692	214
22	43	4	40	10	left	right	0	5	15.873	315
22	44	4	40	10	right	left	0	53	15.256	3474
23	1	4	40	10	left	right	0	12	15.385	780
23	2	4	40	10	right	right	1	11	16.012	687
23	3	4	40	10	left	left	1	11	16.32	674
23	4	4	40	10	left	right	0	10	15.314	653
23	5	4	40	10	left	left	1	24	15.18	1581
23	6	4	40	10	left	right	0	31	15.625	1984
23	7	4	40	10	left	left	1	16	15.842	1010
23	8	4	40	10	right	left	0	13	15.366	846
23	9	4	40	10	left	right	0	7	16.092	435
23	10	4	40	10	right	left	0	6	16.438	365
23	11	4	40	10	right	right	1	5	16.181	309
23	12	4	40	10	left	right	0	4	15.209	263
23	13	4	40	10	left	tooFast	2	3	18.182	165
23	14	4	40	10	left	right	0	4	15.152	264
23	15	4	40	10	left	left	1	6	17.647	340
23	16	4	40	10	left	tooFast	2	4	17.316	231
23	17	4	40	10	left	tooFast	2	2	24.096	83
23	18	4	40	10	right	right	1	21	15.766	1332
23	19	4	40	10	right	right	1	8	15.873	504
23	20	4	40	10	left	right	0	13	15.777	824
23	21	4	40	10	right	left	0	6	17.241	348
23	22	4	40	10	right	left	0	5	15.432	324
23	23	4	40	10	left	right	0	5	17.182	291
23	24	4	40	10	right	left	0	6	17.857	336
23	25	4	40	10	left	tooFast	2	3	18.634	161
23	26	4	40	10	right	tooFast	2	1	83.333	12
23	27	4	40	10	right	right	1	9	16.729	538
23	28	4	40	10	right	right	1	5	16.779	298
23	29	4	40	10	right	right	1	7	15.766	444
23	30	4	40	10	right	right	1	7	16.432	426
23	31	4	40	10	left	right	0	8	16.985	471
23	32	4	40	10	left	right	0	7	17.073	410
23	33	4	40	10	right	left	0	4	15.385	260
23	34	4	40	10	left	right	0	5	16.835	297
23	35	4	40	10	right	right	1	5	18.382	272
23	36	4	40	10	left	tooFast	2	4	16.064	249
23	37	4	40	10	right	right	1	11	15.827	695
23	38	4	40	10	left	left	1	8	15.779	507
23	39	4	40	10	right	tooFast	2	4	16.064	249
23	40	4	40	10	left	tooFast	2	4	18.692	214
23	41	4	40	10	left	left	1	6	15.873	378
23	42	4	40	10	left	right	0	13	15.366	846
23	43	4	40	10	right	left	0	7	16.393	427
23	44	4	40	10	right	right	1	5	17.544	285
23	45	4	40	10	left	tooFast	2	3	15.707	191
23	46	4	40	10	right	left	0	5	16.287	307
24	1	4	40	10	left	right	0	15	15.773	951
24	2	4	40	10	right	left	0	5	17.986	278
24	3	4	40	10	left	tooFast	2	4	16.393	244
24	4	4	40	10	right	right	1	11	15.278	720
24	5	4	40	10	right	left	0	9	15.491	581
24	6	4	40	10	left	left	1	14	15.436	907
24	7	4	40	10	left	right	0	7	16.667	420
24	8	4	40	10	left	left	1	6	16.393	366
24	9	4	40	10	right	right	1	6	15.544	386
24	10	4	40	10	left	left	1	10	15.674	638
24	11	4	40	10	right	left	0	9	16.304	552
24	12	4	40	10	left	right	0	5	15.385	325
24	13	4	40	10	right	left	0	5	17.123	292
24	14	4	40	10	left	left	1	8	16.293	491
24	15	4	40	10	right	left	0	14	15.59	898
24	16	4	40	10	left	right	0	8	15.625	512
24	17	4	40	10	left	left	1	5	17.123	292
24	18	4	40	10	right	left	0	4	15.81	253
24	19	4	40	10	left	left	1	6	16.901	355
24	20	4	40	10	left	right	0	4	15.267	262
24	21	4	40	10	right	tooFast	2	4	16.393	244
24	22	4	40	10	left	left	1	15	16.164	928
24	23	4	40	10	right	right	1	9	16.729	538
24	24	4	40	10	right	left	0	6	16.949	354
24	25	4	40	10	left	right	0	6	16.529	363
24	26	4	40	10	left	left	1	5	17.241	290
24	27	4	40	10	left	tooFast	2	4	18.182	220
24	28	4	40	10	right	right	1	7	16.867	415
24	29	4	40	10	left	right	0	10	16.34	612
24	30	4	40	10	left	left	1	6	16.173	371
24	31	4	40	10	left	left	1	5	16.077	311
24	32	4	40	10	left	tooFast	2	4	17.778	225
24	33	4	40	10	left	right	0	6	16.807	357
24	34	4	40	10	right	left	0	6	16.438	365
24	35	4	40	10	right	right	1	6	17.595	341
24	36	4	40	10	right	tooFast	2	4	17.857	224
24	37	4	40	10	left	left	1	11	15.873	693
24	38	4	40	10	right	tooFast	2	3	17.751	169
24	39	4	40	10	right	right	1	5	16.234	308
24	40	4	40	10	right	left	0	5	15.337	326
24	41	4	40	10	left	right	0	11	16.641	661
24	42	4	40	10	left	right	0	28	15.582	1797
24	43	4	40	10	left	right	0	14	16.166	866
24	44	4	40	10	right	left	0	15	16.181	927
24	45	4	40	10	left	left	1	14	15.945	878
24	46	4	40	10	left	left	1	5	17.422	287
24	47	4	40	10	left	right	0	4	15.564	257
24	48	4	40	10	right	left	0	6	15.707	382
